"Year","Month","Region","scenario","NJ_BPUV","JA_BPUV","JAC_BPUV","NJAC_BPUV","M_BPUV","JACM_BPUV","NJACM_BPUV","ACM_BPUV"
2002,"October","Far West","sal_NAA_u95",793.841325274946,4825.33204113971,4825.33204113971,4874.30583604593,0,4825.33204113971,4874.30583604593,864.37021787971
2002,"November","Far West","sal_NAA_u95",719.190802784223,1051.65684454756,1051.65684454756,1077.5,0,1051.65684454756,1077.5,194.820788863109
2002,"December","Far West","sal_NAA_u95",1391.30620781795,2524.2718993308,2563.0453283572,2597.21863030517,0,2588.93818398708,2623.225,654.402567454575
2003,"January","Far West","sal_NAA_u95",4048.11686488411,7716.06186123078,13378.8391837851,13479.3059385223,0,13427.6974269881,13528.2804815071,3626.14500069047
2003,"February","Far West","sal_NAA_u95",4046.48145695259,7986.80048734677,10205.2897119844,10295.8976218268,0,10272.0480356646,10362.7536321972,2855.20929680109
2003,"March","Far West","sal_NAA_u95",5233.88350768338,8340.42701357136,8340.42701357136,8365.43885797637,0,8340.42701357136,8365.43885797637,2356.12233835738
2003,"April","Far West","sal_NAA_u95",10324.3621183371,13674.7238386609,13674.7238386609,13802.325090808,0.00000912207988557155,13675.4699123718,13803.0742495446,2575.3192786518
2003,"May","Far West","sal_NAA_u95",149.063458760954,366.061864956603,666.421912808179,728.162812131828,0.0147445076779468,672.737143949542,734.762054131345,392.927440110724
2003,"June","Far West","sal_NAA_u95",85.3612935123176,404.967196285703,404.967196285703,408.624265884972,0.862400647618949,443.207462601294,447.03278753822,264.199217032453
2003,"July","Far West","sal_NAA_u95",1547.51708649803,3902.29781471069,3902.29781471069,3974.14593764459,0.00323555666834944,3909.54288321419,3981.45818439388,791.713515153255
2003,"August","Far West","sal_NAA_u95",274.330396121821,316.105896615186,316.105896615186,436.499521238919,0.00804204748533803,319.314279465129,440.275289455629,68.7457301866575
2003,"September","Far West","sal_NAA_u95",81.730751936048,145.494379215588,147.744291781164,148.78840869348,0.000112415688233825,148.004983762178,149.05,21.0865975518361
2003,"October","Far West","sal_NAA_u95",381.803193499622,441.215986394558,441.215986394558,449.5,0,441.215986394558,449.5,0
2003,"November","Far West","sal_NAA_u95",6234,6217.01158966955,6217.01158966955,6234,0,6217.01158966955,6234,0
2003,"December","Far West","sal_NAA_u95",3617.56978339279,5372.75511419624,5460.16411476726,5521.41319773289,0.00079311137076919,5515.40406325363,5576.78,468.472640423932
2004,"January","Far West","sal_NAA_u95",4729.04240894358,8754.56077749095,85406.5,86086.1,0.00213007375759906,85447.87,86110.29,30522.8331066576
2004,"February","Far West","sal_NAA_u95",3083.31820912351,6990.62777444236,18749.6911189914,18916.6983207429,0.00311718250463312,18805.8375463504,18973.1239071116,6286.76284954224
2004,"March","Far West","sal_NAA_u95",815.561226810758,3514.45728574916,3553.86349414166,3604.48002840405,0.0000284040475767797,3554.49895659506,3605.12,1877.10097927392
2004,"April","Far West","sal_NAA_u95",80.3675020562438,510.551819839643,526.191542246136,541.696863479796,0.00218492813510189,528.338359827433,543.875040861547,321.365034368497
2004,"May","Far West","sal_NAA_u95",78.4158888793765,641.142953238947,866.544512246394,903.0515077061,0.00644900365815221,871.279024829106,907.884676042106,579.085492418583
2004,"June","Far West","sal_NAA_u95",882.912239116401,2010.32453856766,2010.32453856766,2014.2954246575,0.034582236987819,2027.35709033661,2031.34291022948,282.366507698688
2004,"July","Far West","sal_NAA_u95",888.054432782374,2083.74533979815,2083.74533979815,2083.74533979815,0.201061617083641,2124.9051783521,2124.9051783521,315.978469907737
2004,"August","Far West","sal_NAA_u95",317.843201718486,2690.95473936707,2690.95473936707,2858.79342317761,0.0364395523790815,2713.16971038589,2881.96282027316,1254.05227892836
2004,"September","Far West","sal_NAA_u95",29.3383102918587,84.5611059907834,84.5611059907834,87.4575115207373,0.00124423963133641,85.2430875576037,88.15,18.8276036866359
2004,"October","Far West","sal_NAA_u95",214.007921699565,423.172444269862,423.172444269862,425.544273134963,0.0000104749746309208,423.307804510786,425.68,63.9331670431111
2004,"November","Far West","sal_NAA_u95",996.543942606901,1187.18359454343,1187.18359454343,1230.79000008125,0.0000000812473086828999,1187.20323697403,1230.81,121.105906760589
2004,"December","Far West","sal_NAA_u95",877.369283730389,85327.7,85406.5,86086.1,0.00568997180290504,85447.87,86110.29,21053.1140868438
2005,"January","Far West","sal_NAA_u95",935.934316200762,2053.74938639197,36209.523705193,36699.1238618795,0.00112588938871241,36227.1108218817,36716.9024445959,9912.1043400282
2005,"February","Far West","sal_NAA_u95",675.701998495448,1594.57837110977,3789.88147359422,3844.73339149495,0.00157345732224124,3804.13494014752,3859.12311815941,1407.49961419145
2005,"March","Far West","sal_NAA_u95",403.585202339724,1556.50580559101,1556.50580559101,1576.7112585194,0.0000351519013880673,1556.97389349779,1577.18237566365,738.999025138563
2005,"April","Far West","sal_NAA_u95",790.576941272328,947.85545271756,954.858238691476,962.678587517072,0.000119780656831537,955.534805146779,963.35791752569,80.4237689186584
2005,"May","Far West","sal_NAA_u95",171.988338694873,355.282370775933,375.624906208134,384.000863064048,0.0176507149225586,380.7998728457,389.232908170723,128.906579654869
2005,"June","Far West","sal_NAA_u95",145.517567128756,224.439272370781,224.439272370781,226.304436717942,0.0000142817669561658,224.552547213635,226.418180818626,35.6720628600359
2005,"July","Far West","sal_NAA_u95",218.737832794894,614.243920063527,614.243920063527,615.577930326714,0.018726039307946,621.167271625942,622.50865257811,193.529684756267
2005,"August","Far West","sal_NAA_u95",469.743870648211,1169.33414784682,1169.33414784682,1183.37165191962,0.180878169936943,1198.69966782013,1212.91820489449,382.383272510639
2005,"September","Far West","sal_NAA_u95",269.086228017358,451.153956356539,451.153956356539,456.981666424434,0.000109835350787949,451.599424662085,457.43,96.8231233519507
2005,"October","Far West","sal_NAA_u95",441.364687740941,603.109221279877,603.109221279877,609.3,0,603.109221279877,609.3,73.9333693138011
2005,"November","Far West","sal_NAA_u95",394.22886838477,815.117450890279,815.117450890279,816.490378383474,0.000000117839761492323,815.137056009239,816.51,237.913588220737
2005,"December","Far West","sal_NAA_u95",863.502161582744,2399.27971455954,2445.65225376052,2471.30442953739,0.00287502871903831,2470.64662434427,2496.34,1266.81552191657
2006,"January","Far West","sal_NAA_u95",1521.57927826912,4595.26362870745,4748.22552906484,4796.58984479362,0.0058394827999696,4791.5856998603,4840.02825109813,2663.96888182141
2006,"February","Far West","sal_NAA_u95",2603.05256493259,8561.77525385304,10179.7279430019,10269.7870199117,0.00970066447376195,10247.9226747602,10338.109770656,5886.37158273191
2006,"March","Far West","sal_NAA_u95",1295.87488502881,7429.79489008162,7506.72117562071,7533.57966927773,0.000168019126995301,7508.96749172668,7535.83,4389.81814286823
2006,"April","Far West","sal_NAA_u95",19.4435613132985,157.646758666695,984.65628800354,990.298245178267,0.000000880536784077601,984.715217096354,990.357342705063,852.407102654758
2006,"May","Far West","sal_NAA_u95",4141.79533773155,22156.3470468796,22268.4592912706,22323.6851398728,0.0830420540009878,22354.9153737102,22410.247969971,12729.613644515
2006,"June","Far West","sal_NAA_u95",621.726749670593,4582.85646993553,4604.1023877952,4691.18274201587,0.00421963741887469,4613.05711493847,4700.22106035696,2855.55059762606
2006,"July","Far West","sal_NAA_u95",370.204318743794,767.643721601476,767.643721601476,782.05111820371,0.0900964640072027,784.49421043793,799.057753448349,199.203105925468
2006,"August","Far West","sal_NAA_u95",3585.71348458773,5917.25862373223,5917.25862373223,5958.81004790688,0.0124347522658762,5934.84557950312,5976.46212999031,188.78583954092
2006,"September","Far West","sal_NAA_u95",120.068236339405,204.122612172368,206.22341181697,215.320657485562,0.00111061750333185,207.181874722346,216.3,50.816348289649
2006,"October","Far West","sal_NAA_u95",7.9,7.9,7.9,7.9,0,7.9,7.9,0
2006,"November","Far West","sal_NAA_u95",334.953100683801,423.300377269512,423.300377269512,424.1,0,423.300377269512,424.1,47.1554821975949
2006,"December","Far West","sal_NAA_u95",383.556270607413,562.283613340802,582.892802370406,589.224994943387,0,588.781406451064,595.125,53.4782724492359
2007,"January","Far West","sal_NAA_u95",395.303913045704,2483.35370355801,25866.7941613373,25973.0004959996,0,25891.7480545925,25998.0164270658,2056.43324424437
2007,"February","Far West","sal_NAA_u95",494.994000845418,1514.12713704801,21167.2874910117,21258.5749542623,0,21191.4001164816,21282.7559550645,1529.50422712788
2007,"March","Far West","sal_NAA_u95",1131.19346975555,1183.37435321249,1397.22421476791,1405.80546980787,0,1397.22421476791,1405.80546980787,93.8396422300677
2007,"April","Far West","sal_NAA_u95",657.840698793994,698.593813079608,698.593813079608,715.453420299327,0.0000467978044102914,698.978911325581,715.842578519456,43.1160725982418
2007,"May","Far West","sal_NAA_u95",692.133120595101,1126.29036540433,1126.29036540433,1134.56151337121,0,1126.29036540433,1134.56151337121,258.617872338258
2007,"June","Far West","sal_NAA_u95",2018.16364900083,3027.27913577676,3027.27913577676,3086.41517360865,0.00456891258129662,3034.77191369268,3093.97761227788,333.762137641415
2007,"July","Far West","sal_NAA_u95",6363.2877360956,6876.86798811123,6876.86798811123,7062.25333540849,0.0000145878925905559,6877.52826514318,7062.92067186458,70.1655562576863
2007,"August","Far West","sal_NAA_u95",10601.8961658061,9824.85744249009,9824.85744249009,11162.9000149364,0,9824.85744249009,11162.9000149364,38.7637847444014
2007,"September","Far West","sal_NAA_u95",5470.93293642996,9478.2090462923,9478.2090462923,9493.55486658022,0.000042455383738822,9479.76344488411,9495.11062543377,186.864508861856
2007,"October","Far West","sal_NAA_u95",5283.298847019,6315.9976465293,6340.02349925637,6618.62808097653,0,6340.02349925637,6618.62808097653,305.629201935888
2007,"November","Far West","sal_NAA_u95",2133.1852988411,2296.50594209818,2296.50594209818,2303.9,0,2296.50594209818,2303.9,86.8602803941143
2007,"December","Far West","sal_NAA_u95",1694.07204995969,76671.2332116806,85406.5,86086.1,0.0370618293322554,85447.87,86110.29,6434.14805704336
2008,"January","Far West","sal_NAA_u95",1673.69347537734,2969.6954803947,58576.3022223088,58738.7407428383,0.00619311934919998,58615.0971424316,58777.5947216699,6880.39560710211
2008,"February","Far West","sal_NAA_u95",1265.34454000566,2170.28191573598,2589.75539895054,2616.07034009517,0.00843106966676379,2609.15247195895,2635.52163993403,456.768420912178
2008,"March","Far West","sal_NAA_u95",992.969061123943,3039.59983477378,3039.59983477378,3062.40932033328,0.00193153154357899,3044.4682072098,3067.29557373546,770.566242273366
2008,"April","Far West","sal_NAA_u95",1012.19145480517,2759.56754419714,2759.56754419714,2837.24446186121,0.000714669111799585,2762.71688018855,2840.42839133119,521.284881487743
2008,"May","Far West","sal_NAA_u95",470.379901712807,934.190830123754,934.190830123754,946.250147609059,0.000192304225953066,935.048664542391,947.113287047159,266.29697769038
2008,"June","Far West","sal_NAA_u95",2132.98389318593,2519.13591045038,2519.13591045038,2635.75621755421,0.0000112615335875957,2519.51657098529,2636.14249466543,120.63084466467
2008,"July","Far West","sal_NAA_u95",1676.25499265498,2894.17005824748,2894.17005824748,3016.14428417144,0,2894.17005824748,3016.14428417144,205.616988549144
2008,"August","Far West","sal_NAA_u95",11633.7409612932,9831.63083344581,9831.63083344581,11929.5171291482,0.00011764651488563,9834.26722811009,11932.2769443204,27.5071833396762
2008,"September","Far West","sal_NAA_u95",6774.6526891795,10965.4887240616,10965.4887240616,10991.2205331977,0,10965.4887240616,10991.2205331977,194.849236410424
2008,"October","Far West","sal_NAA_u95",2237.13772941599,2461.33222473565,2565.63701485322,2690.10076356066,0,2565.63701485322,2690.10076356066,179.195500729391
2008,"November","Far West","sal_NAA_u95",911.169592476489,1229.62703962704,1229.62703962704,1235.4,0,1229.62703962704,1235.4,170.302097902098
2008,"December","Far West","sal_NAA_u95",8068.08599770755,85327.7,85406.5,86086.1,0,85447.87,86110.29,72864.81
2009,"January","Far West","sal_NAA_u95",666.030331108725,10866.6449239382,49804.6849886923,50251.4366085882,0,49901.2574884948,50348.3909822643,9192.13125375335
2009,"February","Far West","sal_NAA_u95",489.079986842227,2908.49303094827,30149.2000857863,30350.2403244555,0,30200.0290392503,30401.3088710701,6217.68721619628
2009,"March","Far West","sal_NAA_u95",1138.96989186985,2301.76184782612,2301.76184782612,2329.79307991383,0,2301.76184782612,2329.79307991383,522.106530966385
2009,"April","Far West","sal_NAA_u95",198.672480048454,619.386609348522,619.386609348522,638.074648033072,0.0000044225331580469,619.49907973826,638.188566744237,308.251269608332
2009,"May","Far West","sal_NAA_u95",1413.79349572809,1616.23065804503,1616.23065804503,1692.73783585706,0,1616.23065804503,1692.73783585706,151.929083253619
2009,"June","Far West","sal_NAA_u95",3523.39236556495,4189.81669373398,4189.81669373398,4247.3731232196,0,4189.81669373398,4247.3731232196,316.358166561866
2009,"July","Far West","sal_NAA_u95",9466.79197599838,9780.07950783696,9780.07950783696,9918.12653660585,0,9780.07950783696,9918.12653660585,37.0829378015453
2009,"August","Far West","sal_NAA_u95",13756.1065273958,14231.3970426065,14231.3970426065,14959.4608681258,0.000377463642395162,14236.598688645,14964.7372023244,938.175489042729
2009,"September","Far West","sal_NAA_u95",4470.00564972509,6642.35391309018,6642.35391309018,6664.04215650062,0,6642.35391309018,6664.04215650062,167.968597170079
2009,"October","Far West","sal_NAA_u95",2336.31325182448,2305.29328405547,2305.29328405547,2376.09916886391,0.00000268205073620253,2305.67144330797,2376.47816024825,37.3570467335855
2009,"November","Far West","sal_NAA_u95",1410.50838060384,1637.10087831656,1637.10087831656,1639.5,0,1637.10087831656,1639.5,118.713046660567
2009,"December","Far West","sal_NAA_u95",1268.37573329729,24235.78128928,34322.8368826397,34775.2138108182,0.00169642288216634,34576.2359346355,35028.8396159934,5316.51591758131
2010,"January","Far West","sal_NAA_u95",903.713682631499,17393.6719248879,81218.7231911412,81492.4054765525,0.0010965503870431,81311.4802500336,81585.2569392797,17674.7193494936
2010,"February","Far West","sal_NAA_u95",1499.98679029133,2827.97866166412,3007.83372958096,3035.74627580881,0.000401990180958622,3032.74986740691,3060.69014630213,814.358126242643
2010,"March","Far West","sal_NAA_u95",1682.78756672815,4234.50723472195,5448.96105938716,5463.84796875367,0.00000228492133423983,5449.18442341362,5464.0716359322,1692.23283523391
2010,"April","Far West","sal_NAA_u95",1315.06223717864,2183.5720023156,2183.5720023156,2188.89457573048,0,2183.5720023156,2188.89457573048,588.291469798754
2010,"May","Far West","sal_NAA_u95",1028.4244771076,1886.50350941105,2019.1131354083,2044.66614915173,0.0108865200037533,2038.96342709112,2064.59179498206,544.291241747047
2010,"June","Far West","sal_NAA_u95",523.930545162982,941.268093801281,941.268093801281,961.694162615865,0.00395662189920464,945.135884664856,965.60370671794,246.047187639164
2010,"July","Far West","sal_NAA_u95",1907.81687124369,2779.78223429735,2779.78223429735,2811.79967747049,0.0429492207644881,2801.6903587424,2833.83194722679,308.736180578252
2010,"August","Far West","sal_NAA_u95",6089.09701267928,4301.16719890434,4301.16719890434,6252.50124807476,0.002660735927504,4308.07709258485,6260.66411329337,104.871744735024
2010,"September","Far West","sal_NAA_u95",527.290105529517,663.713445668114,663.713445668114,677.461037467291,0.00000230037093481324,663.791603070995,677.54,71.2159870029042
2010,"October","Far West","sal_NAA_u95",1245.71569277108,1312.64464608434,1312.64464608434,1328,0,1312.64464608434,1328,41.5576355421687
2010,"November","Far West","sal_NAA_u95",4687.92743876485,5087.50989629687,5087.50989629687,5153.8,0,5087.50989629687,5153.8,229.90914754479
2010,"December","Far West","sal_NAA_u95",2705.60703142286,3865.4551972427,3925.05032925772,3991.5073917066,0.0000247847303365372,3964.70515392176,4031.4775,212.156088167356
2011,"January","Far West","sal_NAA_u95",3393.5990333478,5057.46283460603,9974.59081136466,10128.5816554368,0.0000597454882305192,10009.0078547841,10163.3608407455,683.716769230325
2011,"February","Far West","sal_NAA_u95",1331.04750893569,2745.02536036316,39601.4314437568,40291.8094226519,0.000118779727615276,39629.4428723058,40320.2771400778,4041.37329187837
2011,"March","Far West","sal_NAA_u95",481.202477713845,812.44602665716,818.583408194103,889.791482635195,0.000000187728906526694,818.60821703725,889.817347799773,208.001846205335
2011,"April","Far West","sal_NAA_u95",6462.50147112207,20043.8380381306,22023.3953060726,22096.9937460075,0.00000640534239006796,22024.1471051614,22097.7467998059,10200.9867140049
2011,"May","Far West","sal_NAA_u95",2034.63313498818,5353.44363867395,5625.60011588945,5944.14116913688,0.00109079540709578,5630.55555228514,5949.23494226214,2344.59354186895
2011,"June","Far West","sal_NAA_u95",869.221472301151,1636.14923935958,1646.38020587943,1800.32134868994,0.000012530044018881,1646.66790206179,1800.62219705504,463.140756857583
2011,"July","Far West","sal_NAA_u95",442.588852706384,1521.1599698212,1524.2926233919,1566.803826716,0.00123161672926178,1527.04093892677,1569.59,667.797180224011
2011,"August","Far West","sal_NAA_u95",10512.0178744478,11822.9969473181,11822.9969473181,11894.5351189894,0.0000261916258672869,11824.1108862712,11895.6524635989,417.398214473111
2011,"September","Far West","sal_NAA_u95",2840.20601254803,3165.40474180925,3165.40474180925,3187.68370526887,0.000344214980906456,3167.49370603616,3189.78,87.1831145789682
