"Year","Month","Region","scenario","NJ_BPUV","JA_BPUV","JAC_BPUV","NJAC_BPUV","M_BPUV","JACM_BPUV","NJACM_BPUV","ACM_BPUV"
2008,"April","Far West","sal_NAA_u95",1012.19145480517,2759.56754419714,2759.56754419714,2837.24446186121,0.000714669111799585,2762.71688018855,2840.42839133119,521.284881487743
2008,"May","Far West","sal_NAA_u95",470.379901712807,934.190830123754,934.190830123754,946.250147609059,0.000192304225953066,935.048664542391,947.113287047159,266.29697769038
2008,"June","Far West","sal_NAA_u95",2132.98389318593,2519.13591045038,2519.13591045038,2635.75621755421,0.0000112615335875957,2519.51657098529,2636.14249466543,120.63084466467
2008,"July","Far West","sal_NAA_u95",1676.25499265498,2894.17005824748,2894.17005824748,3016.14428417144,0,2894.17005824748,3016.14428417144,205.616988549144
2008,"August","Far West","sal_NAA_u95",11633.7409612932,9831.63083344581,9831.63083344581,11929.5171291482,0.00011764651488563,9834.26722811009,11932.2769443204,27.5071833396762
2008,"September","Far West","sal_NAA_u95",6774.6526891795,10965.4887240616,10965.4887240616,10991.2205331977,0,10965.4887240616,10991.2205331977,194.849236410424
2008,"October","Far West","sal_NAA_u95",2296.53364459686,2461.33222473565,2565.63701485322,2753.94891800344,0,2565.63701485322,2753.94891800344,179.195500729391
2008,"November","Far West","sal_NAA_u95",911.169592476489,1229.62703962704,1229.62703962704,1235.4,0,1229.62703962704,1235.4,170.302097902098
2008,"December","Far West","sal_NAA_u95",8068.08599770755,85327.7,85406.5,86086.1,0,85447.87,86110.29,72864.81
2009,"January","Far West","sal_NAA_u95",666.030331108725,10866.6449239382,49804.6849886923,50251.4366085882,0,49901.2574884948,50348.3909822643,9192.13125375335
2009,"February","Far West","sal_NAA_u95",489.079986842227,2908.49303094827,20889.9154456403,21047.3100644688,0,20940.7443991043,21098.3786110835,4311.3534287905
2009,"March","Far West","sal_NAA_u95",1138.96989186985,2301.76184782612,2301.76184782612,2329.79307991383,0,2301.76184782612,2329.79307991383,522.106530966385
2009,"April","Far West","sal_NAA_u95",190.477938974236,597.518524505503,597.518524505503,614.377428145005,0.00000384801214201223,597.619758443676,614.4799256057,297.364524514097
2009,"May","Far West","sal_NAA_u95",1413.79349572809,1616.23065804503,1616.23065804503,1692.73783585706,0,1616.23065804503,1692.73783585706,151.929083253619
2009,"June","Far West","sal_NAA_u95",3523.39236556495,4189.81669373398,4189.81669373398,4247.3731232196,0,4189.81669373398,4247.3731232196,316.358166561866
2009,"July","Far West","sal_NAA_u95",9466.79197599838,9780.07950783696,9780.07950783696,9918.12653660585,0,9780.07950783696,9918.12653660585,37.0829378015453
2009,"August","Far West","sal_NAA_u95",13756.1065273958,14231.3970426065,14231.3970426065,14959.4608681258,0.000377463642395162,14236.598688645,14964.7372023244,938.175489042729
2009,"September","Far West","sal_NAA_u95",4470.00564972509,6642.35391309018,6642.35391309018,6664.04215650062,0,6642.35391309018,6664.04215650062,167.968597170079
2009,"October","Far West","sal_NAA_u95",2372.20730472095,2305.29328405547,2305.29328405547,2412.58355774917,0.00000268205073620253,2305.67144330797,2412.96281992983,37.3570467335855
2009,"November","Far West","sal_NAA_u95",1410.50838060384,1637.10087831656,1637.10087831656,1639.5,0,1637.10087831656,1639.5,118.713046660567
2009,"December","Far West","sal_NAA_u95",1268.37573329729,24235.78128928,35849.7048225099,36303.4322731365,0.00169642288216634,36103.1141057364,36557.0683095423,5551.29196770461
2010,"January","Far West","sal_NAA_u95",903.713682631499,17393.6719248879,81218.7231911412,81492.4054765525,0.0010965503870431,81311.4802500336,81585.2569392797,17674.7193494936
2010,"February","Far West","sal_NAA_u95",1499.98679029133,2827.97866166412,3007.83372958096,3035.74627580881,0.000401990180958622,3032.74986740691,3060.69014630213,814.358126242643
2010,"March","Far West","sal_NAA_u95",1682.78756672815,4234.50723472195,5448.96105938716,5463.84796875367,0.00000228492133423983,5449.18442341362,5464.0716359322,1692.23283523391
2010,"April","Far West","sal_NAA_u95",1315.06223717864,2183.5720023156,2183.5720023156,2188.89457573048,0,2183.5720023156,2188.89457573048,588.291469798754
2010,"May","Far West","sal_NAA_u95",1028.4244771076,1886.50350941105,2019.1131354083,2044.66614915173,0.0108865200037533,2038.96342709112,2064.59179498206,544.291241747047
2010,"June","Far West","sal_NAA_u95",523.930545162982,941.268093801281,941.268093801281,961.694162615865,0.00395662189920464,945.135884664856,965.60370671794,246.047187639164
2010,"July","Far West","sal_NAA_u95",1907.81687124369,2779.78223429735,2779.78223429735,2811.79967747049,0.0429492207644881,2801.6903587424,2833.83194722679,308.736180578252
2010,"August","Far West","sal_NAA_u95",6089.09701267928,4301.16719890434,4301.16719890434,6252.50124807476,0.002660735927504,4308.07709258485,6260.66411329337,104.871744735024
2010,"September","Far West","sal_NAA_u95",527.290105529517,663.713445668114,663.713445668114,677.461037467291,0.00000230037093481324,663.791603070995,677.54,71.2159870029042
2010,"October","Far West","sal_NAA_u95",1245.71569277108,1312.64464608434,1312.64464608434,1328,0,1312.64464608434,1328,41.5576355421687
2010,"November","Far West","sal_NAA_u95",4687.92743876485,5087.50989629687,5087.50989629687,5153.8,0,5087.50989629687,5153.8,229.90914754479
2010,"December","Far West","sal_NAA_u95",2705.60703142286,3865.4551972427,3925.05032925772,3991.5073917066,0.0000247847303365372,3964.70515392176,4031.4775,212.156088167356
2011,"January","Far West","sal_NAA_u95",3393.5990333478,5057.46283460603,9974.59081136466,10128.5816554368,0.0000597454882305192,10009.0078547841,10163.3608407455,683.716769230325
2011,"February","Far West","sal_NAA_u95",1331.04750893569,2745.02536036316,27074.0696771778,27559.2241701284,0.000118779727615276,27102.0276621107,27587.6384439382,2763.83927733552
2011,"March","Far West","sal_NAA_u95",481.202477713845,812.44602665716,818.583408194103,889.791482635195,0.000000187728906526694,818.60821703725,889.817347799773,208.001846205335
2011,"April","Far West","sal_NAA_u95",6462.50147112207,20043.8380381306,22023.3953060726,22096.9937460075,0.00000640534239006796,22024.1471051614,22097.7467998059,10200.9867140049
2011,"May","Far West","sal_NAA_u95",2034.63313498818,5353.44363867395,5625.60011588945,5944.14116913688,0.00109079540709578,5630.55555228514,5949.23494226214,2344.59354186895
2011,"June","Far West","sal_NAA_u95",869.221472301151,1636.14923935958,1646.38020587943,1800.32134868994,0.000012530044018881,1646.66790206179,1800.62219705504,463.140756857583
2011,"July","Far West","sal_NAA_u95",442.588852706384,1521.1599698212,1524.2926233919,1566.803826716,0.00123161672926178,1527.04093892677,1569.59,667.797180224011
2011,"August","Far West","sal_NAA_u95",10512.0178744478,11822.9969473181,11822.9969473181,11894.5351189894,0.0000261916258672869,11824.1108862712,11895.6524635989,417.398214473111
2011,"September","Far West","sal_NAA_u95",2840.20601254803,3165.40474180925,3165.40474180925,3187.68370526887,0.000344214980906456,3167.49370603616,3189.78,87.1831145789682
2011,"October","Far West","sal_NAA_u95",2069.78447206704,3176.68297765363,3176.68297765363,3193.5,0,3176.68297765363,3193.5,470.228083798883
2011,"November","Far West","sal_NAA_u95",2048.25109846077,3593.54008898223,3593.54008898223,3611.3,0,3593.54008898223,3611.3,886.614043717357
2011,"December","Far West","sal_NAA_u95",1514.00684637155,8101.89968277063,25398.1749334746,25668.0574103537,0.00121391229596465,25533.4958155049,25803.8836341856,6574.09450880751
2012,"January","Far West","sal_NAA_u95",975.928476222668,16968.7940147947,76796.8081987292,77753.4423056725,0.00394415945415113,76953.5302765101,77911.1116325,21331.4189662734
2012,"February","Far West","sal_NAA_u95",376.233580440371,2433.39822786297,18235.839750581,18497.5632910395,0.00297656275059555,18282.3499576963,18544.6055082466,5946.79779766536
2012,"March","Far West","sal_NAA_u95",76.1154414516254,568.911770537535,1120.17182928587,1227.44650177993,0.0000868839718346156,1120.79969013811,1228.10378671813,693.396760088552
2012,"April","Far West","sal_NAA_u95",105.921538764557,405.814570714961,674.288218759965,705.268173913655,0.000914309566066161,675.901291550122,706.916175901786,299.516368170528
2012,"May","Far West","sal_NAA_u95",620.362869447569,1031.73165709572,1031.73165709572,1060.72185933859,0.158567705688483,1057.76617882494,1087.10266607661,230.601192637237
2012,"June","Far West","sal_NAA_u95",1636.44628579638,2031.22170378669,2031.22170378669,2076.39454489628,0.211937968336075,2088.45109072559,2133.84837068161,205.141416539075
2012,"July","Far West","sal_NAA_u95",2928.37474910117,3285.301096097,3285.301096097,3317.1486555585,0.0114607252161697,3298.20913387602,3330.10484141236,122.526343866509
2012,"August","Far West","sal_NAA_u95",22672.769235826,22792.5101927499,22792.5101927499,23425.6430629418,0.000408100329151767,22798.6477373709,23431.8574576722,117.309879717949
2012,"September","Far West","sal_NAA_u95",2494.28485074366,2563.24526258167,2563.24526258167,2575.63000190234,0.00000190234376516537,2563.38492369272,2575.77,40.9711425709594
2012,"October","Far West","sal_NAA_u95",7037.5464475491,7105.14857415017,7105.14857415017,7356.87468006065,0,7105.14857415017,7356.87468006065,216.363518585793
2012,"November","Far West","sal_NAA_u95",2706.86511339182,3622.20039728522,3622.20039728522,3624.40000275892,0.00000275892512277217,3622.40033382994,3624.6,492.150595927827
2012,"December","Far West","sal_NAA_u95",1729.09512743082,2761.66764945212,2804.08753481746,2830.26014794399,0.000917035022451876,2832.50718140219,2858.6925,415.378479755495
2013,"January","Far West","sal_NAA_u95",1641.40901197348,3988.07749194793,67753.6533994154,67854.1524526512,0.00118900160778653,67785.6633100537,67886.182919419,11206.9967452154
2013,"February","Far West","sal_NAA_u95",705.301796515614,2086.91998637128,20428.1369083605,20485.6862464211,0.00154869474458808,20455.8186273507,20513.398042966,4205.86023600198
2013,"March","Far West","sal_NAA_u95",203.409774373459,1554.70850928033,1554.70850928033,1568.74419807036,0.0000583266967659839,1555.36922824492,1569.40739826679,553.985783174012
2013,"April","Far West","sal_NAA_u95",775.154390175202,1370.95373272383,1370.95373272383,1426.56400837188,0.00032908770195289,1373.15481731919,1428.78177239251,452.355215130882
2013,"May","Far West","sal_NAA_u95",1471.97562292452,1645.59607118716,1645.59607118716,1715.29106085857,0.712859967661763,1747.29941128304,1817.78613644539,124.244889661629
2013,"June","Far West","sal_NAA_u95",4146.54330486808,4354.85387788796,4354.85387788796,4425.8170030433,0.00726840418798095,4368.00763220826,4439.03317659211,79.7167501882866
2013,"July","Far West","sal_NAA_u95",3947.79618517835,4372.14114211257,4372.14114211257,4765.83385066744,0.0010920289918653,4376.90258942012,4770.73580904114,276.770006854421
2013,"August","Far West","sal_NAA_u95",2864.00892274639,4400.62225227597,4400.62225227597,4640.24362571827,0.000036085973818686,4401.47657126983,4641.11310252989,1060.13451806663
2013,"September","Far West","sal_NAA_u95",3419.88299774084,5522.50660186358,5522.50660186358,5528.67625621212,0.00000273670777473005,5522.76062058057,5528.93041960954,684.899928164514
2013,"October","Far West","sal_NAA_u95",1892.68581978804,2477.27991643865,2477.27991643865,2513.08565185992,0,2477.27991643865,2513.08565185992,353.961260145307
2013,"November","Far West","sal_NAA_u95",1031.15532706025,1311.20352101988,1311.20352101988,1312.8,0,1311.20352101988,1312.8,147.010699650933
2013,"December","Far West","sal_NAA_u95",769.711194601887,12382.7333358445,20032.1021076257,20267.8797185208,0.00157160633472714,20187.0223805311,20422.9122526211,3697.41683725284
2014,"January","Far West","sal_NAA_u95",609.769424004117,10067.752175284,45103.1463013579,45466.0405950348,0.00218174287775074,45204.4113838655,45567.3956618551,11946.0020685264
2014,"February","Far West","sal_NAA_u95",321.725277015728,2614.96095751456,17389.3688696632,17455.4192820024,0.0016223119216144,17436.1695758595,17502.2660632919,6237.74552162428
2014,"March","Far West","sal_NAA_u95",294.503688696794,1252.12477603493,1252.12477603493,1259.01688649569,0.0000110871276075652,1252.40695192145,1259.29958460856,584.456577563344
2014,"April","Far West","sal_NAA_u95",520.015362836456,1983.55472206806,1983.55472206806,2014.13231502128,0,1983.55472206806,2014.13231502128,1208.05922853671
2014,"May","Far West","sal_NAA_u95",1496.71994439742,1550.8403189477,1550.8403189477,1834.7260561783,0.0366288555993962,1581.45759945216,1865.80880830166,123.418251138598
2014,"June","Far West","sal_NAA_u95",2698.40218628434,3094.77047656569,3094.77047656569,3572.84937595463,0.000743520022468698,3100.73874782779,3578.89525060305,352.736403623503
2014,"July","Far West","sal_NAA_u95",4087.10144365878,3678.42155636135,3678.42155636135,4166.53841233945,0.00000909457815898228,3678.95690060509,4167.08379191073,64.7344982019631
2014,"August","Far West","sal_NAA_u95",970.207171698079,1363.3113969978,1363.3113969978,1578.77651123032,0.0284438517831824,1381.87539183995,1597.75031964495,265.348799153912
2014,"September","Far West","sal_NAA_u95",2879.84329169783,3651.40944694743,3651.40944694743,3651.40944694743,0,3651.40944694743,3651.40944694743,545.48003002918
2014,"October","Far West","sal_NAA_u95",2361.25505583411,2744.25572758657,2744.25572758657,2833.31821279129,0,2744.25572758657,2833.31821279129,440.485005050105
2014,"November","Far West","sal_NAA_u95",693.848644185642,1149.00055623153,1149.00055623153,1150.6,0,1149.00055623153,1150.6,256.921241091604
2014,"December","Far West","sal_NAA_u95",1054.33234749496,1686.02931783369,1712.44234207897,1729.58142183004,0,1729.74208385388,1746.9,257.032734867227
1995,"January","West","sal_NAA_u95",82.0692478316504,421.114448899734,14951.9830790143,14995.7552615449,0.00000428128523540505,14953.1825666987,14996.9571895619,10460.1827165634
1995,"February","West","sal_NAA_u95",53.0554692976009,287.234193811814,595.543910916023,599.43373261492,0.000000555001219526128,595.809406849408,599.7,475.789376596195
1995,"March","West","sal_NAA_u95",3.89800574446963,13.8804083648132,1918.41575994441,1927.70955477368,0,1918.41575994441,1927.70955477368,1800.523207189
1995,"April","West","sal_NAA_u95",56.334522339791,761.402262253108,3259.20368114567,3273.61908020244,0.00000000728644198640994,3259.21468701996,3273.63011119045,2542.92422467436
1995,"May","West","sal_NAA_u95",120.28102582442,309.158451708781,1793.91274850067,1809.27000323066,0.000000278003253324524,1793.93523479382,1809.29256944974,1459.64471335684
1995,"June","West","sal_NAA_u95",905.035243811295,3170.07267654399,3654.10221796358,3744.16523109909,0.0000141099362567551,3654.43206924024,3744.49924271264,2307.04161490404
1995,"July","West","sal_NAA_u95",1187.77798389117,4823.83769981698,4956.65251003849,4980.81389036356,0.000524800027082845,4967.33215607617,4991.51477423766,2399.79802709377
1995,"August","West","sal_NAA_u95",198.281275135579,6055.6245823097,6105.07203428909,6114.36437825824,0.000312981566014856,6107.58901414704,6116.88360655781,4521.77174689103
1995,"September","West","sal_NAA_u95",458.995723415056,11809.6624968417,11902.1208005709,12086.5866407589,0.000230112874135903,11904.6567285182,12089.1513692627,3628.43855765982
1995,"October","West","sal_NAA_u95",688.329084597648,6885.08963427894,6949.78330483265,7192.61333769268,0.0000442119207618715,6950.66743491842,7193.50524883169,3867.6165234505
1995,"November","West","sal_NAA_u95",276.058509919831,2115.40787706878,2139.99634511636,2166.83113245775,0.00000254252774930676,2140.1143676654,2166.95,1030.25958286654
1995,"December","West","sal_NAA_u95",552.721650121716,4765.82207416516,11731.841126025,11895.6593664911,0.0000845804185906067,11734.501020779,11898.3485687635,5800.86640860852
1996,"January","West","sal_NAA_u95",135.44632551445,827.963078514972,1238.12490364291,1259.45582995451,0.0000149226451783,1238.61701792123,1259.95367443392,640.001621411173
1996,"February","West","sal_NAA_u95",100.378154085699,633.52432819271,784.364583133414,796.671120122406,0.00000888001951241805,784.734184087444,797.045,443.133635562718
