"month","region","year","sal_Alt3","sal_EXP3","sal_EXP1","sal_Alt2v1woTUCP","sal_Alt2v1wTUCP","sal_Alt2v2noTUCP","sal_Alt2v3noTUCP","sal_NAA","sal_Alt4","sal_Alt5","sal_Alt1"
7,"NW Suisun",2013,23.4069333795113,14.7403074525362,14.7403251719834,30.2564070968213,30.2559265088507,30.4762031828623,29.3101712110353,30.2520134517233,30.244867599607,29.2980787784675,30.1243949835674
7,"SE Suisun",2013,12.7109111136382,7.71832269323371,7.71833271368166,16.7580096731394,16.757723187835,16.8890674050216,16.1945846947274,16.7553905711539,16.7511309054969,16.1873927695637,16.6793276811182
7,"Suisun Marsh",2013,9.81545701723945,7.10895993102312,7.10896585173097,11.7615033618383,11.7613712651922,11.8218590506609,11.5003169378279,11.7602956832642,11.7583314072595,11.4969646611435,11.7251968156534
7,"SW Suisun",2013,28.6117904050698,19.8924430847779,19.8924617993006,35.052584084923,35.052142729991,35.2542972280199,34.180969082511,35.0485490674459,35.0419862507244,34.1697958132896,34.9312984745895
8,"Confluence",2013,7.2172761474135,3.63302407180585,3.63302843454525,12.1195845433069,12.1193801171016,12.2624208577605,11.8502549269804,13.1035189877273,11.6766741256199,11.8385603884971,11.7583194427698
8,"NE Suisun",2013,23.4235360562641,11.0477235940932,11.0477381484695,41.2392328959859,41.2384748120031,41.7691844354013,40.2414128840855,44.9002703342016,39.5993440258034,40.1981299604594,39.9012465916502
8,"NW Suisun",2013,36.9858534140814,18.6048779022083,18.6049002672881,62.139931280873,62.1388821285894,62.872997008145,60.7576969859919,67.1898419431712,59.8668730339505,60.6976797494619,60.2858787367635
8,"SE Suisun",2013,20.4352159691773,9.74188983369881,9.74190248127833,35.6996029614249,35.6989555937141,36.1521191542974,34.8473785703628,38.8242249411921,34.2988530460013,34.8104051173919,34.5567854183588
8,"Suisun Marsh",2013,14.5130044039526,8.97276613491668,8.9727736078983,20.9897448794085,20.9894912510868,21.1666890310677,20.6546176397566,22.1980425140014,20.4375805364136,20.6400214796546,20.5397698287647
8,"SW Suisun",2013,43.1343296730611,25.1077852996373,25.1078089206785,65.1774499056759,65.1765708858666,65.7909679029141,64.0169419991116,69.3774566822637,63.2664109676744,63.9664414670165,63.6196864391765
9,"Confluence",2013,11.085133194572,4.73776294023196,4.73776294023196,21.0021619687678,21.0133424285722,19.9969248404732,20.2109244488585,21.4479349322903,20.5334882968379,20.1565948563903,18.6024063039952
9,"NE Suisun",2013,36.523822499637,14.4071424751127,14.4071424751127,73.2969334164127,73.339401054206,69.4865121007719,70.2963748669251,74.9916042479751,71.5184462748535,70.0907008714177,64.227227003751
9,"NW Suisun",2013,56.8163950374678,24.2622947964144,24.2622947964144,107.712277421381,107.769672280196,102.552009064536,103.650532180785,110.000672690505,105.306367227532,103.371641364278,95.3937977863144
9,"SE Suisun",2013,31.7852955769049,12.7042275827748,12.7042275827748,63.1876516616393,63.2237738579939,59.9454771704171,60.6347501587516,64.6289034721306,61.6746628275243,60.4597109293043,55.4667655009959
9,"Suisun Marsh",2013,21.2532085312383,11.7012268636706,11.7012268636706,33.578044447727,33.5909326110287,32.4119177935273,32.6614071079277,34.090552813304,33.0361861428928,32.5981321087123,30.7688377919592
9,"SW Suisun",2013,64.0562581165258,32.7426222212709,32.7426222212709,106.74097709706,106.786596622957,102.620791762523,103.501035816388,108.556446852204,104.824618199935,103.277724599964,96.8412960440567
10,"Confluence",2013,22.5264760162524,6.38356296466619,6.38357063040721,29.87131034113,29.1805433808706,28.6276512143606,28.9953594180395,27.661764807037,30.3473194706306,28.9292071594728,23.5255194265139
10,"NE Suisun",2013,77.0380395878449,19.4118832645298,19.4119088379298,104.748791468751,102.11572652661,100.011955341473,101.410721786035,96.3449136426076,106.566209441659,101.15896785259,80.7674364968286
10,"NW Suisun",2013,115.504741463219,32.6905099419392,32.6905492394754,153.206697105175,149.660513168707,146.822189720385,148.709848644668,141.86384006321,155.650423445468,148.370249247038,120.632375652942
10,"SE Suisun",2013,66.6344018412209,17.1174112582597,17.1174334812394,90.2308365982662,87.9925014865914,86.2035881317564,87.3930627145774,83.0842225863993,91.775384526698,87.1789931361845,69.8156567623684
10,"Suisun Marsh",2013,38.39730752011,15.765989010085,15.7660021408123,47.0436018409071,46.2558942922323,45.6219632295707,46.0439132645551,44.5069005657176,47.58369804287,45.9681043725742,39.611945566062
10,"SW Suisun",2013,119.789349986991,44.1167262301916,44.1167677345694,150.209011666482,147.412135292573,145.164786563793,146.660289538123,141.219536891207,152.129469103291,146.391499242382,124.023535088475
11,"Confluence",2013,40.2552044179156,8.88664303156555,8.88664730019598,45.5897713493556,45.9285728814607,45.4877583673928,45.8979351905311,44.5728416704476,45.8875523637643,45.738862241842,32.4951197002996
11,"NE Suisun",2013,140.758039919935,27.0235412569975,27.0235554974199,161.164884833041,162.467919915611,160.7726988031,162.350054045438,157.258611801454,162.31011188661,161.738191625301,111.48383845969
11,"NW Suisun",2013,206.458207270072,45.5088943246681,45.5089162073091,233.84526561776,235.58473408688,233.321514724378,235.4274341592,228.624233643146,235.374126706772,234.610723871509,166.624761954751
11,"SE Suisun",2013,121.306314978368,23.8293762149191,23.8293885896764,138.643722706638,139.749785795243,138.310799088567,139.649741607292,135.327259041343,139.615838618459,139.130379964094,96.3780766661659
11,"Suisun Marsh",2013,63.9727141911443,21.9480433024188,21.9480506142009,69.9901212177063,70.3660168075502,69.8767998960186,70.3320538562319,68.8575423978319,70.3205428189726,70.155622920329,54.8356187690386
11,"SW Suisun",2013,203.722309467443,61.4154822156624,61.415505327174,225.154685675155,226.499915023508,224.749282389117,226.378340792492,221.105927223437,226.337137078778,225.746881935286,171.577290460543
12,"Confluence",2013,48.5636005808649,12.7819493740013,12.7819555137121,43.8946100903007,46.2244464361895,46.4951445452808,46.5647511775566,49.2457625171881,46.942060788173,43.7564618578397,51.213499050818
12,"NE Suisun",2013,167.18181497096,38.8688433895975,38.8688638720628,149.749170833962,158.429478974396,159.440462858403,159.700505272062,169.741024218039,161.110661416888,149.235674755866,177.139826736456
12,"NW Suisun",2013,249.028026640404,65.456931403512,65.4569628780305,225.064177726045,237.021916531581,238.411293478143,238.768555561854,252.529439263715,240.705138275863,224.355158351985,262.629714133146
12,"SE Suisun",2013,144.448019537583,34.2745713213901,34.2745891204084,129.578093862161,136.984955721959,137.847279511364,138.069072665634,146.629286750785,139.271730736106,129.13976090208,152.93310287878
12,"Suisun Marsh",2013,81.0715914850239,31.5685886507905,31.5685991675659,75.3982997532582,78.2478508422353,78.5764885963318,78.6609134923169,81.8883917850262,79.1179799136176,75.2281191166863,84.2283351852295
12,"SW Suisun",2013,254.47221391744,88.3358971067145,88.3359303487578,234.692142060196,244.608609804291,245.754707390476,246.049212560418,257.332054851327,247.644195727326,234.101126874712,265.541025858829
1,"Confluence",2014,4.25897275171514,1.41353461408477,1.41353529306522,5.1429007969535,5.30219260914947,5.16859721627261,5.12979897990566,4.5809138065695,5.30973469298971,5.12419664848008,4.18541840170886
1,"NE Suisun",2014,14.3596309617857,4.29844102280592,4.29844328792784,17.6362903861325,18.2321306650909,17.7323051413933,17.5873509982088,15.5469250512745,18.2603801275515,17.5664277602752,14.0894207380556
1,"NW Suisun",2014,21.8345924598432,7.23877364581296,7.23877712652783,26.3710520833193,27.1886420613263,26.502941419629,26.303805979937,23.4867546514561,27.2273535336448,26.2750516219377,21.4571361939278
1,"SE Suisun",2014,12.449458546914,3.7903680829973,3.79037005136125,15.2477427278448,15.7558369832587,15.3296325802907,15.2060007082426,13.4642749722119,15.7799209821458,15.1881541345304,12.2183534636609
1,"Suisun Marsh",2014,7.59284784262708,3.49111794062182,3.49111910365459,8.69095359161919,8.88341848207321,8.72210463209633,8.67505511923597,7.99909505894953,8.89249382760527,8.66825372967514,7.4989226200879
1,"SW Suisun",2014,23.3778800721506,9.76892057486554,9.76892425104806,27.1821751092689,27.8543004321965,27.2908572086576,27.1267228432143,24.7790242297458,27.8860307503194,27.1030034938867,23.0550324378469
2,"Confluence",2014,2.17019886497694,1.46660588282817,1.46659883812514,2.36916794958074,2.40093556343806,2.40601075737713,2.42291746090057,2.13373784212395,2.84084488456243,2.34934383066469,2.10152185668015
2,"NE Suisun",2014,6.85176767488092,4.45982165228764,4.45979815073945,7.5420500631003,7.65274875344419,7.67044600972138,7.72942361328072,6.72586667834538,9.19830923712291,7.47303647959286,6.61478288515919
2,"NW Suisun",2014,11.118166846756,7.51055388950554,7.51051777564941,12.1385854137993,12.3015142019853,12.327543894046,12.4142554925548,10.9311848412698,14.5579055887654,12.0369131085335,10.7659750608754
2,"SE Suisun",2014,6.00476852221015,3.93267430429904,3.93265388172962,6.60075141786121,6.69625801868859,6.71152482196452,6.76239935499838,5.89598250924961,8.02790227104729,6.54119969630324,5.79997679785214
2,"Suisun Marsh",2014,4.76098266785499,3.62220423633333,3.62219216934242,5.0635651925686,5.11122935969123,5.11882841793424,5.14411169173454,4.70473714416475,5.75503281578358,5.03373389996427,4.65482333987514
2,"SW Suisun",2014,13.7934190724356,10.1357191934871,10.1356810514715,14.7827993623852,14.9392519233354,14.9642097865669,15.0472776355259,13.6102547999363,17.0675117697334,14.6849630327641,13.4479114336641
3,"Confluence",2014,0.861689251653983,1.57220371156179,1.57217633599658,0.772866029245489,0.775681039028542,0.780862802715842,0.784976276606307,0.769888877541215,1.12465957955387,0.788962632245935,0.888956363988688
3,"NE Suisun",2014,2.46861868250618,4.78093440251703,4.78084307607597,2.18976448560218,2.19855718772686,2.21475038616381,2.22761241591351,2.18046864499577,3.30929826670517,2.24008308194212,2.55478241523911
3,"NW Suisun",2014,4.40992243757019,8.05132504215961,8.0511847044887,3.95487549072958,3.96929618146598,3.99584138284763,4.01691406352975,3.93962423968413,5.75739613587808,4.0373356440903,4.54962329574221
3,"SE Suisun",2014,2.19825601258545,4.2158319459887,4.2157525843734,1.95349207472856,1.96121634857628,1.97544071133149,1.98673786655502,1.94532531956917,2.93395314553088,1.99769038700889,2.27380466770418
3,"Suisun Marsh",2014,2.56914722451516,3.88301124557841,3.88296435339741,2.38632757267188,2.39221058122527,2.40302386683991,2.41159324769401,2.38009903526133,3.0817497045542,2.41988557241042,2.62417438064376
3,"SW Suisun",2014,6.80276213187978,10.8655118669507,10.8653636476399,6.25420226544018,6.27177885040397,6.3040989829816,6.32972455415237,6.2355989761824,8.36462473786339,6.35453194849799,6.96879678449993
4,"Confluence",2014,1.02169758867421,1.74138258078126,1.74137421621009,1.17528954008758,1.43792474497762,1.17311175448283,1.15243557691817,1.44031191563467,1.6032937970058,1.45106212053781,1.20657156886763
4,"NE Suisun",2014,2.94725771188407,5.29539753025015,5.29536962552508,3.43829993021463,4.29155722727481,3.43129345142296,3.36483370878989,4.2993833481113,4.83642954038747,4.33464166881927,3.53907441657156
4,"NW Suisun",2014,5.22919446875205,8.91769763547314,8.91765475546518,6.01620831846019,7.36219651664631,6.00504847149621,5.89909647576642,7.37443179467478,8.2098294642399,7.42953147219307,6.17651222931326
4,"SE Suisun",2014,2.62150636875551,4.66948524629605,4.66946099742024,3.0512249148226,3.79594443765344,3.04509980421569,2.98699149815366,3.80276484410979,4.27040347153387,3.83349008631509,3.13930351619193
4,"Suisun Marsh",2014,2.98066023127807,4.30083467386269,4.3008203460758,3.27993284660398,3.76747600876348,3.27576969683892,3.23613508735495,3.771786835728,4.06161954141592,3.79117530855567,3.33949609467845
4,"SW Suisun",2014,7.9429144136237,12.0346832862181,12.0346379981274,8.8549103796314,10.3611435374256,8.84215478803933,8.7208119928642,10.3745665371067,11.2809797764196,10.4349598324851,9.03761302965136
5,"Confluence",2014,3.26914087538652,1.99278852742691,1.99279092047912,3.91533749599168,4.6330647515282,3.91668021212902,3.75818292229481,4.63289715186746,4.86601486683284,4.4836431848104,3.79291488146038
5,"NE Suisun",2014,10.4221178516004,6.05990321873645,6.05991120211008,12.6941397755979,15.2563346317815,12.6988971325235,12.1383257953594,15.255732062612,16.0956532240525,14.7198781969253,12.2609913724963
5,"NW Suisun",2014,16.7499155218142,10.2051586938272,10.205170961533,20.0644261571955,23.7464342512893,20.0713138632065,19.2582887150823,23.7455743840661,24.9416082166147,22.9798409882445,19.436446517222
5,"SE Suisun",2014,9.11919871609292,5.34362669259885,5.34363363005549,11.0765151184702,13.278281313131,11.0806083368398,10.5981526098927,13.2777641134228,13.9984342670854,12.8177206452233,10.7037494378933
5,"Suisun Marsh",2014,6.95518811773107,4.92174883506369,4.92175293414903,7.89875139468232,8.8992266441292,7.90066639117657,7.67338432815169,8.89899805070035,9.21488391414301,8.69454591729421,7.72340479849711
5,"SW Suisun",2014,20.3325308703816,13.7721409266189,13.7721538832485,23.4537354315692,26.8073943061895,23.4601128888655,22.7043768218632,26.8066232472289,27.8741152163791,26.1178458559871,22.870495119647
6,"Confluence",2014,4.73359523179711,2.35620291372399,2.3562046114001,7.43173216435626,8.73476197135137,7.43011394447593,7.24289861672216,8.71267852637122,9.86149385979113,8.52254308642421,7.70392685394577
6,"NE Suisun",2014,15.3787858127805,7.16501713765531,7.16502280121101,25.1606951880888,30.0038473774351,25.1547228507882,24.4645242996317,29.9212280337965,34.2417297134703,29.2106230372766,26.166837722653
6,"NW Suisun",2014,24.2581844661591,12.0662199529082,12.0662286558488,38.1021562993301,44.7897039879076,38.0938517259224,37.1330890347278,44.6763570556984,50.5731707309149,43.7004662810358,39.4990605410643
6,"SE Suisun",2014,13.4145041115892,6.31811671270204,6.31812163426441,21.798929069843,25.9331875398801,21.7938249597253,21.2038576752412,25.8627371764528,29.5436987783569,25.2566935335018,22.6585840911452
6,"Suisun Marsh",2014,9.48743098750971,5.81929934437718,5.81930225234403,13.0775077309795,14.6830281211584,13.0754704606973,12.8389847063845,14.656360587753,16.0216855653565,14.4260266579073,13.4185689396177
6,"SW Suisun",2014,28.2249213191369,16.2836880672115,16.2836972588849,40.4191246232141,45.9944509125669,40.4120934184857,39.5966952406275,45.9013076972693,50.6918927883165,45.097539604758,41.5978237718082
7,"Confluence",2014,6.70306182879968,2.87838048739706,2.87838256130919,11.5784195148566,15.3323430696085,11.5758224157486,11.4280080397533,15.3224532470735,16.3391152284306,15.212608699413,11.6699755848688
7,"NE Suisun",2014,22.0760333989968,8.75291571908671,8.75292263778973,40.0620656332686,54.3801996752366,40.0522812318266,39.4957056980095,54.3420571934435,58.2735134344904,53.9185527457792,40.4071148000517
7,"NW Suisun",2014,34.3561088282879,14.7403145403123,14.7403251719834,59.3759168911493,78.6475234204915,59.3625858561339,58.603851984076,78.5967457668449,83.8167766659083,78.0327691115314,59.8458803287342
7,"SE Suisun",2014,19.2132956460548,7.71832670141124,7.71833271368166,34.5854643865643,46.7558389555403,34.5771307215418,34.1030359393199,46.723477106854,50.0576423839779,46.3641370851311,34.8793364758767
7,"Suisun Marsh",2014,12.8691183412336,7.10896229930558,7.10896585173097,19.021388135638,23.2951289598752,19.0183183014674,18.8433038532894,23.2842497845217,24.393524327836,23.1632961401545,19.1294965702323
7,"SW Suisun",2014,38.7714667703054,19.8924505705846,19.8924617993006,59.9869316229414,75.1679885025923,59.9761434470291,59.3613952171519,75.1289590803742,79.1178554452863,74.6951579266898,60.366966025758
8,"Confluence",2014,12.5894181774617,3.63302843454525,3.63302843454525,17.6315836573009,19.7707197325174,17.6315836573009,17.5797889085449,19.7680545991892,19.774335420922,19.7410816061556,17.6315836573009
8,"NE Suisun",2014,42.9843746006913,11.0477381484695,11.0477381484695,62.0267414811504,70.2533065916854,62.0267414811504,61.8285409948242,70.2430094060337,70.2672765886287,70.1388012351332,62.0267414811504
8,"NW Suisun",2014,64.551244400761,18.6049002672881,18.6049002672881,90.4335881999706,101.416291790481,90.4335881999706,90.1676789218444,101.402607842892,101.434856301705,101.264116918635,90.4335881999706
8,"SE Suisun",2014,37.1894716578688,9.74190248127833,9.74190248127833,53.4018335864594,60.3849157947579,53.4018335864594,53.2334538511998,60.3761817687791,60.3967650568589,60.287791967946,53.4018335864594
8,"Suisun Marsh",2014,21.5697688793501,8.9727736078983,8.9727736078983,27.4877814545882,29.8617463331053,27.4877814545882,27.4294187519,29.8588306942324,29.8657017134044,29.8293167834537,27.4877814545882
