"month","region","year","sal_Alt1","sal_Alt2v1woTUCP","sal_Alt2v1wTUCP","sal_Alt2v2noTUCP","sal_Alt2v3noTUCP","sal_Alt3","sal_Alt4","sal_EXP1","sal_EXP3","sal_NAA"
10,"Confluence",1950,21.3350264950131,25.6858733440345,25.6869179863644,25.6960183853652,25.4714990109856,19.5610856535444,25.6683233387117,6.38350930475469,6.38354763321367,25.5903946537555
10,"Confluence",1951,18.7446672726628,6.31705267760877,6.31703296874876,6.31297586055481,6.31483584330611,6.31749235389222,6.31731799558773,6.38355529893501,6.38353996750219,6.32418553646542
10,"Confluence",1952,17.1739266932367,6.34164129669972,6.3416230281523,6.3416489086111,6.34167478918286,6.36353540665909,6.34160323728945,6.38356296466619,6.38355529893501,6.40197373740469
10,"Confluence",1953,16.3520042102607,6.38152422712364,6.38147058554045,6.34040829606963,6.37258041511749,6.25544478708792,6.36815176688309,6.38356296466619,6.38355529893501,6.34782233961135
10,"Confluence",1954,18.4687963799759,6.29877448912003,6.29879715982025,6.30016965543353,6.30133683062237,6.2692371524808,6.29900875723101,6.38356296466619,6.38356296466619,6.40030537376913
10,"Confluence",1955,23.9028123387981,32.4487386641794,32.4487386641794,32.4487386641794,32.4453519618375,18.5426541568012,31.5864134345952,6.38356603096142,6.38356296466619,31.8400965829934
10,"Confluence",1956,18.1067410655354,6.27513876680147,6.27514629336428,6.27469471668708,6.27522908619251,6.3068507761416,6.27487534318657,6.38353690122035,6.38353996750219,6.33606743550622
10,"Confluence",1957,8.4789908669593,3.49889348242694,3.50539190497153,3.43387435058397,3.2183895036926,7.82406773403877,3.50553296867372,6.3834786421647,6.38351697042679,3.41749887409143
10,"Confluence",1958,14.2245285042514,6.2682680352446,6.26824848914467,6.26836125600278,6.26838380963482,6.39875275268416,6.26824473028677,6.38355529893501,6.38354763321367,6.32726463860522
10,"Confluence",1959,16.5041051798003,18.9065353909454,18.9002523958663,17.956306558503,18.0197983972022,15.85607975442,18.7906915216599,6.38356296466619,6.38355529893501,18.0478295914972
10,"Confluence",1960,23.16843441977,23.4934865743471,23.5367787121445,24.261379303865,24.3077730620453,22.3498360003832,24.8985866497504,6.38356603096142,6.38356296466619,22.5062830180298
10,"Confluence",1961,24.4035555558398,31.47098201907,31.4605156987154,31.236377366056,30.9966313266132,21.4831763652438,31.4592880475165,6.38356603096142,6.38356296466619,31.1797992679981
10,"Confluence",1962,1.11845436910178,1.26796049756578,1.26729701900441,1.286336901657,1.24088488629191,1.07873155836329,1.26291205164389,6.38227985837677,6.38304938244422,1.22149855647792
10,"Confluence",1963,14.157116144107,6.33062949404349,6.33062949404349,6.32993813732497,6.27048919745972,6.32976341159865,6.33062189627805,6.38355529893501,6.38355529893501,6.32939878322086
10,"Confluence",1964,24.3106340629319,24.8775819122833,24.883967713707,25.9465651862383,25.9283501620812,21.3105287557295,30.0193222652453,6.38356603096142,6.38356296466619,25.3460431966222
10,"Confluence",1965,21.6620890028371,6.35741889904794,6.35751811799807,6.34690345781508,6.34679679750289,6.38670674410728,6.3563398091269,6.38356296466619,6.38355529893501,6.29640965891184
10,"Confluence",1966,20.4692292617582,20.223174992378,20.2501245776036,22.4073810771591,22.7439319187085,15.3698554250639,22.7475287890152,6.38356296466619,6.38356296466619,23.935595910841
10,"Confluence",1967,18.6384757170285,6.29800373724073,6.29800373724073,6.29691578867596,6.23871836401972,6.31444561504803,6.29560145235863,6.38356296466619,6.38355529893501,6.39937528998459
10,"Confluence",1968,22.3938543839846,28.2901257890936,28.2896406067538,28.2763574945821,28.2092407936919,15.4873537711014,28.3003913240058,6.38356296466619,6.38356296466619,26.7368900260078
10,"Confluence",1969,14.2359321899019,6.31040845650165,6.31039709878877,6.29714998284444,6.29710843158633,6.26431804122418,6.31038574109776,6.38353996750219,6.38353996750219,6.25558731340054
10,"Confluence",1970,19.7397595903919,6.39234668947463,6.39234668947463,6.39151379110461,6.39083450833241,6.30391919577461,6.39289946029938,6.38356296466619,6.38356296466619,6.39161357925905
10,"Confluence",1971,16.6952286081858,6.27633184754546,6.27599309333362,6.26636936094668,6.27285113931681,6.32479348656523,6.27434853144182,6.38356296466619,6.38356296466619,6.32215645274754
10,"Confluence",1972,21.9573135193701,26.6992462289511,26.6939633753711,26.6387089743619,26.4778668589055,15.9727140871061,26.7369040892353,6.38355529893501,6.38355529893501,26.3607825178076
10,"Confluence",1973,15.382706502291,6.30803895408669,6.30804652286639,6.30689617981627,6.30738050743406,6.34560080957577,6.3079602393535,6.38353230180055,6.38353690122035,6.35833482919713
10,"Confluence",1974,15.4648147178955,6.35364217855359,6.35364980587254,6.35219011545194,6.35155571192176,6.26508438430964,6.35381303284528,6.38354763321367,6.38354763321367,6.36538763502438
10,"Confluence",1975,6.3945427198276,6.05856353358534,6.05669360272865,5.99579267509225,6.09903363317863,6.04657191998384,6.08591458917857,6.38350163909243,6.38351697042679,5.28193108410527
10,"Confluence",1976,29.7574137442772,35.2975665009862,35.2918610709552,37.5832917291791,37.6564070911942,35.5859386137265,33.561925075022,6.38356603096142,6.38356296466619,35.5697234279716
10,"Confluence",1977,29.3622614167127,38.859518010804,37.4540334604843,38.859518010804,38.859518010804,34.2762844072177,37.338302443249,6.38356603096142,6.38356296466619,37.2862292983191
10,"Confluence",1978,18.9201561460797,6.27576350437664,6.27577855911497,6.2714218251504,6.27253139405478,6.3233856574095,6.27583125100334,6.38355529893501,6.38354763321367,6.29771359796589
10,"Confluence",1979,19.4405393331185,25.2192382344175,25.2470030896953,24.9280313525527,24.5678696464502,20.7779583450948,24.1953011945846,6.38353690122035,6.38353996750219,24.994527261304
10,"Confluence",1980,20.8454118818604,6.30163470899829,6.30164680590032,6.30253902089346,6.30405912195867,6.26016500467695,6.30174509415009,6.38356296466619,6.38354763321367,6.26497168050801
10,"Confluence",1981,21.8827545081745,26.474679583161,26.4692384916109,26.6491475400489,26.5241349792403,21.6355465670278,26.1734566949217,6.38353996750219,6.38354763321367,26.006412397854
10,"Confluence",1982,1.34936735770784,1.35849646893232,1.35817116792987,1.36214764053359,1.3618266047982,1.149307919462,1.35642284655246,6.38332533157759,6.38336365885519,1.30004193009239
10,"Confluence",1983,2.36369232844748,2.43832323648671,2.43752489121918,2.4463796750192,2.44586829942146,1.31083823559234,2.4343207307042,6.38350930475469,6.38350930475469,2.35389557034728
10,"Confluence",1984,15.7811315904879,6.34761965527726,6.34763032270123,6.34823687348764,6.34710154633834,6.38482027779437,6.34906755239009,6.38354763321367,6.38354763321367,6.29505012278009
10,"Confluence",1985,23.071459020753,22.8646692323686,23.2304863823704,23.3703893765462,23.4518272051778,15.6358971342311,22.8765596560022,6.38356296466619,6.38355529893501,23.491447732745
10,"Confluence",1986,20.7640294862184,6.3146956612545,6.31551406834427,6.31647659960627,6.31702235631293,6.34559319259087,6.31588542008459,6.38355529893501,6.38355529893501,6.31615068562671
10,"Confluence",1987,24.5683840053575,33.1635427505005,33.1635427505005,33.162725987143,33.162725987143,21.3519382978155,31.7269882074029,6.38356603096142,6.38356296466619,34.1999593660808
10,"Confluence",1988,30.352264191994,39.3339439370269,39.3339439370269,39.3339439370269,39.3339439370269,36.7054724948232,39.3339439370269,6.38356603096142,6.38356296466619,39.3339439370269
10,"Confluence",1989,18.3862718785808,19.5163329201965,19.6196113333184,19.3802641872477,19.4465361112641,17.506514754731,19.3199927437815,6.38353230180055,6.38353690122035,19.5291594654477
10,"Confluence",1990,29.6290007199687,38.9446410716265,37.7399851393163,38.9446410716265,38.9446410716265,37.2381895300945,37.7399851393163,6.38357063040721,6.38356603096142,37.7399851393163
10,"Confluence",1991,29.5915970394368,38.9561522032254,37.7934675599296,38.9561522032254,38.9561522032254,35.3554302082337,37.7934675599296,6.38356603096142,6.38356296466619,37.7934675599296
10,"Confluence",1992,29.7993130078515,38.5793654557059,38.7980842352362,39.0674193472785,39.1135336289436,37.3358505746854,38.7518940376802,6.38356603096142,6.38356296466619,36.8339281139234
10,"Confluence",1993,15.857805697611,6.35953643822036,6.35951047967768,6.35940359275481,6.27906141438987,6.36623294397895,6.35951047967768,6.38356296466619,6.38355529893501,6.26854168748948
10,"Confluence",1994,28.9197316714962,37.330397027716,37.4493146326522,37.8964280433721,37.8809536803592,35.7841927344098,37.0607253508598,6.38357063040721,6.38356296466619,37.0092789598657
10,"Confluence",1995,16.6894235554412,6.4006282465674,6.4006282465674,6.40041299609981,6.40042068348319,6.38849867205152,6.40055137051168,6.38356296466619,6.38355529893501,6.34831307771811
10,"Confluence",1996,15.2660198202226,6.34235990421533,6.34235685908451,6.34237969760386,6.34235990421533,6.30010087188437,6.34240634265428,6.38354763321367,6.38354763321367,6.30472476226721
10,"Confluence",1997,21.3209008238622,6.29277737774941,6.29373620298481,6.29316994871823,6.29326809555345,6.26526471490327,6.2918489006732,6.38355529893501,6.38355529893501,6.28984449387297
10,"Confluence",1998,3.33207510942498,3.36412300230082,3.36554033021914,3.39050523439009,3.33110592632896,1.8104875934787,3.3606566332582,6.38351390415677,6.38350930475469,3.10878111099659
10,"Confluence",1999,15.4901351619393,6.29082246245296,6.29084510254051,6.28992447593705,6.28903417091147,6.25821341956632,6.29114697870263,6.38356296466619,6.38356296466619,6.40525031108925
10,"Confluence",2000,16.864467570873,6.3153776592845,6.31537311237012,6.31376069422579,6.3119305878131,6.27715623116312,6.31549512245307,6.38353996750219,6.38353996750219,6.29304160532718
10,"Confluence",2001,24.351094947224,28.2114920460522,28.1821476514305,29.3337632284364,27.9718481246065,21.2537019425971,31.0727371443678,6.38356296466619,6.38356296466619,27.8847750230815
10,"Confluence",2002,23.0520073896272,30.5092883712396,30.5085607420947,30.4163612175511,29.5673798565393,15.4294340181089,30.4523059352579,6.38356603096142,6.38356296466619,29.7506229061676
10,"Confluence",2003,17.0793349192487,6.34793206634927,6.34793968633696,6.34976114400343,6.35399304536129,6.29736152106893,6.34790920644492,6.38356296466619,6.38356296466619,6.25809334327974
10,"Confluence",2004,15.0197560485716,6.29543151650305,6.29543151650305,6.40563808068802,6.40477332736808,6.34330092454198,6.29545039802248,6.38353230180055,6.38353690122035,6.3595944636079
10,"Confluence",2005,20.7160701511674,26.0526849300133,26.0462070060797,26.7144340089727,24.7792127587014,15.14909818512,25.2300843727065,6.38356296466619,6.38355529893501,22.7833228816238
10,"Confluence",2006,15.8738823074525,6.39097266128521,6.39097266128521,6.39115687019078,6.39115687019078,6.32816453099443,6.39097266128521,6.38356296466619,6.38356296466619,6.33138172110159
10,"Confluence",2007,22.625254279461,29.2148647551787,29.2127256587197,28.8527557847515,28.0881215482955,16.0662920007153,29.2179385483414,6.38356603096142,6.38356296466619,29.6611960930756
10,"Confluence",2008,24.3666223609687,31.4706478418497,31.4708984744133,31.3986158872084,31.3736446978496,22.7017270877677,31.8571655708496,6.38356603096142,6.38356296466619,31.328254722618
10,"Confluence",2009,23.5188083387505,28.614653501053,28.6129914530543,28.2066920844087,27.8910979354619,21.089214102522,28.61170721316,6.38355529893501,6.38355529893501,28.5840353293668
10,"Confluence",2010,10.077937213525,11.4769894687893,11.4648132557549,12.3588064930752,11.0415775180223,10.2074627935158,11.4869211094792,6.38351390415677,6.38351390415677,10.2359132543964
10,"Confluence",2011,10.1127399147135,6.37385378270548,6.37385378270548,6.37209073080158,6.37208307980347,5.5486151019285,6.37415685978874,6.38353996750219,6.38353230180055,6.32213369210863
10,"Confluence",2012,19.0149845700811,28.9829508753093,28.9773229253638,27.3204902237021,27.3165517649178,16.4618079029798,28.9098775903355,6.38356603096142,6.38354763321367,26.4704873331885
10,"Confluence",2013,23.5255194265139,28.8993781182977,29.1776511288884,28.6236076521295,28.9322262502908,22.5264760162524,30.4202337512727,6.38357063040721,6.38356296466619,27.661764807037
10,"Confluence",2014,29.6975927019291,39.2481598845814,36.5405173199415,39.2481598845814,39.2481598845814,33.8997709069788,36.5405173199415,6.38357829615808,6.38356603096142,37.0425591842691
10,"Confluence",2015,29.9301941398286,39.1592317897359,32.34052773846,39.60760708188,36.4364190250754,36.924534946234,32.4347197127535,6.38356603096142,6.38356296466619,32.4240049244768
10,"Confluence",2016,22.6355095441597,29.4480875171485,29.4123252380828,29.2441337167252,29.0863965457287,16.0912038767989,29.0403683120651,6.38352463610874,6.38353996750219,29.8683456517466
10,"Confluence",2017,17.3928925540744,6.26533985428928,6.2653203179562,6.26500549142078,6.26498219943774,6.38503496747945,6.26529777611436,6.38356296466619,6.38355529893501,6.39015913987196
10,"Confluence",2018,20.665417604461,16.2974981749419,16.3109868351433,16.1971749526455,23.4012063786442,15.4189935197718,24.2927586539309,6.38356603096142,6.38356296466619,23.5024719727744
10,"Confluence",2019,16.0388678948503,6.35466890374156,6.35465669794239,6.35484741641942,6.35480164342662,6.34886177705992,6.30720644761716,6.38356296466619,6.38353996750219,6.36369584917911
10,"Confluence",2020,24.8154241672571,31.3280468624081,31.282394539847,29.1964754802359,28.283632539398,21.4950327082004,31.0870418457283,6.38356296466619,6.38356296466619,29.3976289481118
10,"NE Suisun",1922,57.0674244234005,19.0172669547552,19.0172669547552,19.0173670501642,19.1505347549007,19.0594564361694,19.0172919785552,19.4118321178368,19.4118321178368,19.2660326517015
10,"NE Suisun",1923,62.7880286096817,89.1702545282346,89.1703054868662,89.1923734452426,89.8788416001371,53.0272225127427,84.2677075436623,19.4118832645298,19.4118576911655,84.1549326539038
10,"NE Suisun",1924,97.7688924770443,122.576924624738,124.318968452858,122.060715002168,122.131381186853,117.416026169335,125.290518295477,19.4118832645298,19.4118832645298,124.435440087987
10,"NE Suisun",1925,83.9388246895353,88.1988432109739,86.1798317596213,88.2446982043488,88.4047564989491,60.7786444855369,89.5451150189445,19.4118832645298,19.4118576911655,101.456425201227
10,"NE Suisun",1926,85.6863302994444,111.27869748756,110.699089642483,110.330856841433,109.818310485405,72.3279080907552,110.437779841551,19.4118832645298,19.4118832645298,110.053618661525
10,"NE Suisun",1927,58.997873052352,19.2057768764021,19.2059033081232,19.1918494936979,19.1817203115545,19.2473951100981,19.2067124919866,19.4118832645298,19.4118576911655,19.1947048735144
10,"NE Suisun",1928,74.0661330805346,19.2400974380689,19.2418455720072,19.2383900027698,19.2401987745794,19.3644650856165,19.2405281221377,19.4118934938856,19.4118832645298,19.2175893990722
10,"NE Suisun",1929,104.631573420661,138.020996542174,128.779980791461,138.020996542174,138.020996542174,132.093341769395,128.779980791461,19.4118934938856,19.4118832645298,128.2398455789
10,"NE Suisun",1930,84.8983123422752,112.004795056402,112.004795056402,111.977535012284,110.131165316617,61.0566268527625,111.142734145358,19.4118832645298,19.4118832645298,107.354331351549
10,"NE Suisun",1931,109.300058015195,142.772938138651,131.005260541402,142.78691765798,142.78691765798,130.268220498256,131.734202843929,19.4119088379298,19.4118934938856,131.811014695594
10,"NE Suisun",1932,100.99928683054,125.127588328681,135.972787665575,128.146560574354,128.381353155472,129.226509672367,135.883805717679,19.4118934938856,19.4118832645298,134.309344922611
10,"NE Suisun",1933,104.018655298785,139.546384797996,134.815264380706,139.546384797996,139.546384797996,124.890863478579,134.815067901754,19.4118934938856,19.4118832645298,134.878742775348
10,"NE Suisun",1934,102.212334444109,128.446424976175,126.853169046952,125.116504070793,124.55256856303,123.959081429307,126.350037759511,19.4119088379298,19.4118832645298,126.395481782789
10,"NE Suisun",1935,76.4398324314115,91.075234864764,93.8279055813808,84.4393810782124,83.334512895256,52.6719113647594,91.4405799744484,19.4118934938856,19.4118832645298,93.6592093919033
