"month","region","year","sal_Alt2_woTUCP","sal_Alt2_wTUCP","sal_EXP1","sal_EXP3","sal_NAA"
10,"Confluence",2008,3.43750336440741,3.43750601732161,1.85372688023063,1.85372639988846,3.44454242514281
10,"Confluence",2009,3.36417935913825,3.36418464276194,1.8537251990331,1.8537251990331,3.35008044103944
10,"Confluence",2010,2.47041747290076,2.47018273793214,1.85371871441591,1.85371871441591,2.366586501802
10,"Confluence",2011,1.84208281702755,1.84208281702755,1.85372279732269,1.85372159646763,1.85179195187226
10,"Confluence",2012,3.37698364045912,3.37686731568877,1.85372688023063,1.85372399817785,3.28250671168495
10,"Confluence",2013,3.43105664093914,3.42696119817323,1.85372760074392,1.85372639988846,3.37252419855043
10,"Confluence",2014,3.66990456120793,3.59842170848351,1.85372880159948,1.85372688023063,3.64076149420794
10,"Confluence",2015,3.6579585614806,3.47555014516571,1.85372688023063,1.85372639988846,3.59623396727571
10,"Confluence",2016,3.38393016435037,3.391358361784,1.85372039561268,1.85372279732269,3.38538619115253
10,"Confluence",2017,1.83509111919605,1.83509111919605,1.85372639988846,1.8537251990331,1.85480961223286
10,"Confluence",2018,3.22675531927896,3.22668534202356,1.85372688023063,1.85372639988846,3.16446731615099
10,"Confluence",2019,1.84927191600941,1.84927311649307,1.85372639988846,1.85372279732269,1.85068855644023
10,"Confluence",2020,3.48971237703701,3.49024268066974,1.85372688023063,1.85372639988846,3.45689625247546
10,"Confluence",2021,1.84208281702755,1.84208281702755,NA,NA,1.85179195187226
10,"Confluence",2022,3.37698364045912,3.37686731568877,NA,NA,3.28250671168495
10,"Confluence",2023,3.43105664093914,3.42696119817323,NA,NA,3.37252419855043
10,"NE Suisun",1922,2.94537630218415,2.94537630218415,2.96588278313533,2.96588278313533,2.95853188751622
10,"NE Suisun",1923,4.49599297518301,4.49599297518301,2.96588541795235,2.96588410054379,4.4437047953878
10,"NE Suisun",1924,4.81992394208832,4.83897331589133,2.96588541795235,2.96588541795235,4.83865658099149
10,"NE Suisun",1925,4.70369295638859,4.70201271778176,2.96588541795235,2.96588410054379,4.71624490760654
10,"NE Suisun",1926,4.72384184617475,4.72384184617475,2.96588541795235,2.96588541795235,4.72427100382555
10,"NE Suisun",1927,2.95436535192624,2.95436719507113,2.96588541795235,2.96588410054379,2.95388140153582
10,"NE Suisun",1928,2.96614429067904,2.96614429067904,2.9658859449158,2.96588541795235,2.96697956036371
10,"NE Suisun",1929,4.92666174030713,4.85789741732375,2.9658859449158,2.96588541795235,4.85927316185251
10,"NE Suisun",1930,4.71854168338223,4.71854168338223,2.96588541795235,2.96588541795235,4.71854168338223
10,"NE Suisun",1931,4.95785030411408,4.87729409116973,2.96588673536101,2.9658859449158,4.87971919996421
10,"NE Suisun",1932,4.94587762024128,4.91141817455802,2.9658859449158,2.96588541795235,4.90175879508783
10,"NE Suisun",1933,4.93839705350556,4.9039083441033,2.9658859449158,2.96588541795235,4.91883367978084
10,"NE Suisun",1934,4.81137860664144,4.84106998856034,2.96588673536101,2.96588541795235,4.83792810879589
10,"NE Suisun",1935,4.64616019683271,4.63712229463084,2.9658859449158,2.96588541795235,4.6243860500009
10,"NE Suisun",1936,4.61438039486769,4.51749610198329,2.9658859449158,2.96588410054379,4.57372634313896
10,"NE Suisun",1937,4.66452276714633,4.66198704314892,2.96588541795235,2.96588410054379,4.70933516304896
10,"NE Suisun",1938,2.96300316779321,2.96348526580429,2.96588278313533,2.96588146572697,2.95350146520714
10,"NE Suisun",1939,4.76223073142683,4.76224665525689,2.9658859449158,2.96588541795235,4.73344871164295
10,"NE Suisun",1940,2.95747448998766,2.95747448998766,2.96588541795235,2.96588410054379,2.94933087660403
10,"NE Suisun",1941,2.95075500817553,2.95083200939011,2.96588146572697,2.96588146572697,2.94484997117293
10,"NE Suisun",1942,2.95546653434017,2.95547706726989,2.96588541795235,2.96588278313533,2.96139100310885
10,"NE Suisun",1943,2.95091822483222,2.95089716453187,2.96588541795235,2.96588541795235,2.96849276583413
10,"NE Suisun",1944,4.73336847952663,4.73321885829647,2.9658859449158,2.96588541795235,4.70830276161198
10,"NE Suisun",1945,4.44717522678199,4.44636818622461,2.96588146572697,2.96588146572697,4.49981895648228
10,"NE Suisun",1946,4.50782339609453,4.50900023777954,2.96588541795235,2.96588541795235,4.44154400531805
10,"NE Suisun",1947,4.55781087347619,4.55539573818887,2.96588541795235,2.96588410054379,4.53512842593919
10,"NE Suisun",1948,4.67714549124424,4.67753475879418,2.96588541795235,2.96588541795235,4.68765539447075
10,"NE Suisun",1949,4.74149748878205,4.74149748878205,2.9658859449158,2.96588541795235,4.74149748878205
10,"NE Suisun",1950,4.49370716193099,4.49367015318579,2.96587698653929,2.96588278313533,4.48547201592126
10,"NE Suisun",1951,2.95386297061345,2.9538611275223,2.96588541795235,2.96588278313533,2.95828168799353
10,"NE Suisun",1952,2.9587602306591,2.9587602306591,2.96588541795235,2.96588410054379,2.96914683826355
10,"NE Suisun",1953,2.96304531790344,2.96347341077417,2.96588541795235,2.96588410054379,2.95961042055011
10,"NE Suisun",1954,2.95123149982903,2.95122570813894,2.96588541795235,2.96588541795235,2.96875760685237
10,"NE Suisun",1955,4.74160002350447,4.74160002350447,2.9658859449158,2.96588541795235,4.72098188793291
10,"NE Suisun",1956,2.94707251295725,2.94707909284224,2.96588093876365,2.96588146572697,2.95769044139252
10,"NE Suisun",1957,2.29746701723537,2.29858655441568,2.9658709264637,2.96587751350249,2.298566177784
10,"NE Suisun",1958,2.94596054838358,2.94596054838358,2.96588410054379,2.96588278313533,2.95622097165346
10,"NE Suisun",1959,4.15616633118382,4.15347305734153,2.96588541795235,2.96588410054379,4.12040129723511
10,"NE Suisun",1960,4.62476929285386,4.62472902685364,2.9658859449158,2.96588541795235,4.60082849789066
10,"NE Suisun",1961,4.71823962123178,4.71823962123178,2.9658859449158,2.96588541795235,4.69931653618458
10,"NE Suisun",1962,1.20940054161601,1.20845065151828,2.96566541211185,2.96579978660438,1.18672549614378
10,"NE Suisun",1963,2.95663243693338,2.95663243693338,2.96588410054379,2.96588410054379,2.95656923523023
10,"NE Suisun",1964,4.71964812635245,4.71958542779092,2.9658859449158,2.96588541795235,4.70365051570079
10,"NE Suisun",1965,2.96128036986137,2.96126917486978,2.96588541795235,2.96588410054379,2.95073131556311
10,"NE Suisun",1966,4.57952890074041,4.57940635921731,2.96588541795235,2.96588541795235,4.62321910856183
10,"NE Suisun",1967,2.95116305270644,2.95116173641827,2.96588541795235,2.96588410054379,2.95695305746331
10,"NE Suisun",1968,4.59167417973167,4.59132615331217,2.96588541795235,2.96588541795235,4.52998657471721
10,"NE Suisun",1969,2.95330346981892,2.95330215336781,2.96588146572697,2.96588146572697,2.94372565026361
10,"NE Suisun",1970,2.96683990679184,2.96683661308911,2.96588541795235,2.96588541795235,2.95835674747047
10,"NE Suisun",1971,2.94898210071329,2.94903869405875,2.96588541795235,2.96588541795235,2.95535067253653
10,"NE Suisun",1972,4.53375965903473,4.53238239399659,2.96588410054379,2.96588410054379,4.53856220032341
10,"NE Suisun",1973,2.95282692106446,2.95282363002757,2.96588014831871,2.96588146572697,2.95003976883761
10,"NE Suisun",1974,2.96072194616683,2.96071931213549,2.96588278313533,2.96588278313533,2.96277134402126
10,"NE Suisun",1975,2.93054649072972,2.93052742733427,2.96587487868667,2.96587751350249,2.78572818202459
10,"NE Suisun",1976,4.94350188001892,4.94043731878064,2.9658859449158,2.96588541795235,4.92894951124482
10,"NE Suisun",1977,4.93761550975023,4.89765121269273,2.9658859449158,2.96588541795235,4.92951127839198
10,"NE Suisun",1978,2.95681743491238,2.95682336014725,2.96588410054379,2.96588410054379,2.96262250425858
10,"NE Suisun",1979,4.43097997607907,4.4297691836154,2.96588146572697,2.96588146572697,4.45519534209814
10,"NE Suisun",1980,2.95171379646669,2.9517145862648,2.96588541795235,2.96588278313533,2.94526248174418
10,"NE Suisun",1981,4.52779814409143,4.52753049287469,2.96588278313533,2.96588278313533,4.48873316064511
10,"NE Suisun",1982,1.28225450531442,1.28150073283999,2.96584721314479,2.96585116536235,1.244642895308
10,"NE Suisun",1983,1.93114056170602,1.93013062557645,2.96587619609453,2.96587619609453,1.9076295138069
10,"NE Suisun",1984,2.95991200042007,2.95991068346598,2.96588278313533,2.96588278313533,2.9696725912564
10,"NE Suisun",1985,4.63309367389435,4.63380524383682,2.96588541795235,2.96588410054379,4.63533953304368
10,"NE Suisun",1986,2.95425989803493,2.95426384760728,2.96588410054379,2.96588410054379,2.95398408846286
10,"NE Suisun",1987,4.76529846396688,4.76529846396688,2.9658859449158,2.96588541795235,4.79652832891431
10,"NE Suisun",1988,4.95080297885692,4.95080297885692,2.9658859449158,2.96588541795235,4.95080297885692
10,"NE Suisun",1989,4.17066969210371,4.16991450521079,2.96588014831871,2.96588093876365,4.18411407001309
10,"NE Suisun",1990,4.93999351230859,4.9058438533961,2.96588673536101,2.9658859449158,4.9058438533961
10,"NE Suisun",1991,4.94031468711896,4.90746905981115,2.9658859449158,2.96588541795235,4.90746905981115
10,"NE Suisun",1992,4.94469628785675,4.94469628785675,2.9658859449158,2.96588541795235,4.87456945084964
10,"NE Suisun",1993,2.96175978570734,2.96175846861265,2.96588541795235,2.96588410054379,2.95393406142225
10,"NE Suisun",1994,4.93050790445278,4.93050790445278,2.96588673536101,2.96588541795235,4.93050790445278
10,"NE Suisun",1995,2.9689170404624,2.96891440518419,2.96588541795235,2.96588410054379,2.95990014783689
10,"NE Suisun",1996,2.95877234583505,2.95877418944953,2.96588278313533,2.96588278313533,2.95228061751708
10,"NE Suisun",1997,2.95034828950135,2.95034697327522,2.96588410054379,2.96588410054379,2.9496651816104
10,"NE Suisun",1998,2.28874045541351,2.28854162219469,2.96587698653929,2.96587619609453,2.19799312139958
10,"NE Suisun",1999,2.94974678460153,2.94974283606083,2.96588541795235,2.96588541795235,2.96949549372952
10,"NE Suisun",2000,2.95411310623545,2.95414470257137,2.96588146572697,2.96588146572697,2.95025562742656
10,"NE Suisun",2001,4.71767277897988,4.71761499776173,2.96588541795235,2.96588541795235,4.67038925908715
10,"NE Suisun",2002,4.67595178297911,4.67733868237439,2.9658859449158,2.96588541795235,4.68592741308193
10,"NE Suisun",2003,2.95983166640409,2.95983166640409,2.9658859449158,2.96588541795235,2.94415392303531
10,"NE Suisun",2004,2.95068524668748,2.95068840569218,2.96588014831871,2.96588093876365,2.96179403020443
10,"NE Suisun",2005,4.51141562121837,4.51118536807831,2.96588541795235,2.96588410054379,4.3769169048778
10,"NE Suisun",2006,2.96715808142779,2.96715808142779,2.96588541795235,2.96588541795235,2.95688063752227
10,"NE Suisun",2007,4.64504312633026,4.64486232780972,2.9658859449158,2.96588541795235,4.66468270105475
10,"NE Suisun",2008,4.69574189248136,4.69574477850196,2.9658859449158,2.96588541795235,4.70339933789333
10,"NE Suisun",2009,4.61596153905661,4.61596728889311,2.96588410054379,2.96588410054379,4.60061806585065
10,"NE Suisun",2010,3.6412011905205,3.64094459017089,2.96587698653929,2.96587698653929,3.52766616287144
10,"NE Suisun",2011,2.95311126901733,2.95311126901733,2.96588146572697,2.96588014831871,2.96376320272528
10,"NE Suisun",2012,4.62989522091956,4.62976863946729,2.9658859449158,2.96588278313533,4.52706533198557
10,"NE Suisun",2013,4.6887286038908,4.68427312827922,2.96588673536101,2.96588541795235,4.6250425285022
10,"NE Suisun",2014,4.94843033988595,4.87073560935032,2.96588805276977,2.9658859449158,4.91675771871004
10,"NE Suisun",2015,4.93544794907296,4.73712815562681,2.9658859449158,2.96588541795235,4.86835736193137
10,"NE Suisun",2016,4.63745411534208,4.64553687556666,2.96587883091055,2.96588146572697,4.63903846722131
10,"NE Suisun",2017,2.94544025249445,2.94544025249445,2.96588541795235,2.96588410054379,2.96707376128632
10,"NE Suisun",2018,4.4663633306049,4.46628712940844,2.9658859449158,2.96588541795235,4.39852519213401
10,"NE Suisun",2019,2.96099852168825,2.96099983872512,2.96588541795235,2.96588146572697,2.96255269489922
10,"NE Suisun",2020,4.75253160918364,4.75310837092329,2.9658859449158,2.96588541795235,4.71683785595919
10,"NE Suisun",2021,2.95311126901733,2.95311126901733,NA,NA,2.96376320272528
10,"NE Suisun",2022,4.62989522091956,4.62976863946729,NA,NA,4.52706533198557
10,"NE Suisun",2023,4.6887286038908,4.68427312827922,NA,NA,4.6250425285022
10,"NW Suisun",1922,3.46837174778487,3.46837174778487,3.48708241572457,3.48708241572457,3.4803750149637
10,"NW Suisun",1923,4.8887203178829,4.8887203178829,3.4870848199396,3.48708361783204,4.84065630537427
10,"NW Suisun",1924,5.18672020610651,5.20425717674603,3.4870848199396,3.4870848199396,5.2039655774633
10,"NW Suisun",1925,5.07974708327229,5.07820105502472,3.4870848199396,3.48708361783204,5.0912967805832
10,"NW Suisun",1926,5.09828740886436,5.09828740886436,3.4870848199396,3.4870848199396,5.09868232211936
10,"NW Suisun",1927,3.47657333784522,3.47657501956872,3.4870848199396,3.48708361783204,3.4761317721009
10,"NW Suisun",1928,3.48732103602059,3.48732103602059,3.48708530078266,3.4870848199396,3.48808320487385
10,"NW Suisun",1929,5.28500125277947,5.22168017451254,3.48708530078266,3.4870848199396,5.22294684429917
10,"NW Suisun",1930,5.09341022777538,5.09341022777538,3.4870848199396,3.4870848199396,5.09341022777538
10,"NW Suisun",1931,5.31372680283195,5.2395396554809,3.48708602204727,3.48708530078266,5.24177267281618
10,"NW Suisun",1932,5.30269919510233,5.27096281303974,3.48708530078266,3.4870848199396,5.26206753326952
10,"NW Suisun",1933,5.29580938454931,5.264047013316,3.48708530078266,3.4870848199396,5.2777919550478
10,"NW Suisun",1934,5.17885376292362,5.20618747007792,3.48708602204727,3.4870848199396,5.20329491718705
10,"NW Suisun",1935,5.02681598646363,5.01850212839574,3.48708530078266,3.4870848199396,5.0067867472536
10,"NW Suisun",1936,4.9975835294015,4.90848943300553,3.48708530078266,3.48708361783204,4.96019387946929
10,"NW Suisun",1937,5.04370846907925,5.04137567483467,3.4870848199396,3.48708361783204,5.0849386936406
10,"NW Suisun",1938,3.48445484835954,3.48489474620611,3.48708241572457,3.48708121361721,3.47578511163965
10,"NW Suisun",1939,5.13361585978169,5.1336305153008,3.48708530078266,3.4870848199396,5.10712786861266
10,"NW Suisun",1940,3.47941020413487,3.47941020413487,3.4870848199396,3.48708361783204,3.47197984271201
10,"NW Suisun",1941,3.47327921860592,3.47334947471224,3.48708121361721,3.48708121361721,3.46789153717202
10,"NW Suisun",1942,3.47757808250616,3.47758769302791,3.4870848199396,3.48708241572457,3.48298381209418
10,"NW Suisun",1943,3.47342813793912,3.4734089224547,3.4870848199396,3.4870848199396,3.48946398715046
10,"NW Suisun",1944,5.10705403570162,5.10691634812454,3.48708530078266,3.4870848199396,5.0839887324157
10,"NW Suisun",1945,4.84384603649388,4.84310426783029,3.48708121361721,3.48708121361721,4.8922376384161
10,"NW Suisun",1946,4.89959650775218,4.90067845671754,3.4870848199396,3.4870848199396,4.83867031161433
10,"NW Suisun",1947,4.94555813556025,4.94333728245106,3.4870848199396,3.48708361783204,4.92470124869167
10,"NW Suisun",1948,5.05532138705489,5.05567952333592,3.4870848199396,3.4870848199396,5.06499097662312
10,"NW Suisun",1949,5.11453481122787,5.11453481122787,3.48708530078266,3.4870848199396,5.11453481122787
10,"NW Suisun",1950,4.88661894010396,4.88658491765456,3.48707712645292,3.48708241572457,4.87904843515512
10,"NW Suisun",1951,3.47611495539248,3.47611327372271,3.4870848199396,3.48708241572457,3.48014672263023
10,"NW Suisun",1952,3.48058336491389,3.48058336491389,3.4870848199396,3.48708361783204,3.4900608241655
10,"NW Suisun",1953,3.48449330883791,3.48488392888496,3.4870848199396,3.48708361783204,3.48135911648193
10,"NW Suisun",1954,3.4737139712989,3.47370868693318,3.4870848199396,3.4870848199396,3.48970565266852
10,"NW Suisun",1955,5.11462917110968,5.11462917110968,3.48708530078266,3.4870848199396,5.09565567741384
10,"NW Suisun",1956,3.46991933557423,3.46992533895424,3.48708073277429,3.48708121361721,3.4796072461764
10,"NW Suisun",1957,2.87834183327363,2.87935937519296,3.48707159676191,3.48707760729572,2.87934085490731
10,"NW Suisun",1958,3.46890480034212,3.46890480034212,3.48708361783204,3.48708241572457,3.47826645234879
10,"NW Suisun",1959,4.57654423631759,4.57407199448448,3.4870848199396,3.48708361783204,4.54371684114296
10,"NW Suisun",1960,5.00713926239114,5.00710222481881,3.48708530078266,3.4870848199396,4.9851190937675
10,"NW Suisun",1961,5.09313227506316,5.09313227506316,3.48708530078266,3.4870848199396,5.07572025568792
10,"NW Suisun",1962,1.89303287353028,1.89217610051685,3.48688406936543,3.48700668315637,1.87258239935295
10,"NW Suisun",1963,3.47864188606748,3.47864188606748,3.48708361783204,3.48708361783204,3.47858421881213
10,"NW Suisun",1964,5.09442836171282,5.09437066721451,3.48708530078266,3.4870848199396,5.07970803243377
10,"NW Suisun",1965,3.48288286413037,3.48287264919724,3.4870848199396,3.48708361783204,3.47325760141143
10,"NW Suisun",1966,4.96553011372284,4.96541741890479,3.4870848199396,3.4870848199396,5.00571337257272
10,"NW Suisun",1967,3.47365151982809,3.47365031884092,3.4870848199396,3.48708361783204,3.4789344308049
10,"NW Suisun",1968,4.97669976180701,4.97637968434893,3.4870848199396,3.4870848199396,4.91997351252665
10,"NW Suisun",1969,3.47560445752121,3.47560325637109,3.48708121361721,3.48708121361721,3.46686574096371
10,"NW Suisun",1970,3.48795577320755,3.48795276775731,3.4870848199396,3.4870848199396,3.48021520995041
10,"NW Suisun",1971,3.47166162158519,3.47171325698782,3.4870848199396,3.4870848199396,3.47747236719016
10,"NW Suisun",1972,4.92344270953932,4.92217636405926,3.48708361783204,3.48708361783204,4.92785853128767
10,"NW Suisun",1973,3.47516964772728,3.47516664494287,3.48708001150995,3.48708121361721,3.47262663382919
