"month","region","year","sal_Alt1","sal_Alt2v1woTUCP","sal_Alt2v1wTUCP","sal_Alt2v2noTUCP","sal_Alt2v3noTUCP","sal_Alt3","sal_Alt4","sal_EXP1","sal_EXP3","sal_NAA"
10,"SE Suisun",1976,4.49826981454164,4.68151489482602,4.68134145694307,4.74882748301659,4.75091222247755,4.69024458512749,4.62741141562997,2.8400966670364,2.84009614772972,4.68975560131819
10,"SE Suisun",1977,4.48391715233695,4.78464502006846,4.74513196006949,4.78464502006846,4.78464502006846,4.65001200864781,4.7418123056919,2.8400966670364,2.84009614772972,4.74031525745115
10,"SE Suisun",1978,4.01163505908738,2.8216825363132,2.82168513000244,2.82093427370638,2.82112555083446,2.82985594302954,2.82169420791795,2.84009484946311,2.8400935511966,2.82545755646543
10,"SE Suisun",1979,4.04081760973592,4.32055778295085,4.32173990334272,4.30807999534498,4.29244357558084,4.11236205476738,4.27602444265863,2.84009173362365,2.84009225293018,4.31094209378604
10,"SE Suisun",1980,4.11584685980113,2.8261305242154,2.82613259971665,2.82628566864048,2.82654640790153,2.81899179967367,2.82614946317376,2.84009614772972,2.8400935511966,2.8198216676067
10,"SE Suisun",1981,4.16805727209978,4.37274547484573,4.37252469802111,4.37980061296195,4.37475008247656,4.15584418587975,4.36045402798564,2.84009225293018,2.8400935511966,4.35357639501238
10,"SE Suisun",1982,1.1522806018206,1.1596408324336,1.15937941984345,1.16257060334554,1.16231331546561,0.976996820354952,1.15797338361776,2.8400559015113,2.84006239283034,1.11162397668567
10,"SE Suisun",1983,1.7630110585229,1.79680942976075,1.79645341896735,1.80039553350497,1.80016826212999,1.1206541711158,1.79502338721923,2.84008705986553,2.84008705986553,1.75849480703113
10,"SE Suisun",1984,3.81642970851035,2.8339915078908,2.8339933248044,2.83409662964336,2.83390325803831,2.84030906481028,2.83423809081724,2.8400935511966,2.8400935511966,2.82500019246901
10,"SE Suisun",1985,4.22491342033705,4.21523708087625,4.23229575369346,4.23874846325973,4.24248676292901,3.80647700450318,4.21579584759404,2.84009614772972,2.84009484946311,4.24430078198259
10,"SE Suisun",1986,4.11164104284294,2.82836910137174,2.82850921695787,2.82867398400369,2.8287673959602,2.83364629787158,2.82857278830373,2.84009484946311,2.84009484946311,2.82861819655522
10,"SE Suisun",1987,4.29246607018554,4.61459688834438,4.61459688834438,4.61457045758225,4.61457045758225,4.14165898374877,4.56706906703788,2.8400966670364,2.84009614772972,4.64761994333931
10,"SE Suisun",1988,4.51951902523552,4.79765960868543,4.79765960868543,4.79765960868543,4.79765960868543,4.72347542395716,4.79765960868543,2.8400966670364,2.84009614772972,4.79765960868543
10,"SE Suisun",1989,3.98084543996887,4.04500246319692,4.05067866296073,4.03747787600676,4.04114931114406,3.92809502997029,4.0341279011488,2.84009095466387,2.84009173362365,4.04570905072396
10,"SE Suisun",1990,4.49362671044527,4.78699184039599,4.75329031359275,4.78699184039599,4.78699184039599,4.73893230226695,4.75329031359275,2.84009744599644,2.8400966670364,4.75329031359275
10,"SE Suisun",1991,4.49227048418211,4.78730880397813,4.75480930552093,4.78730880397813,4.78730880397813,4.68327229033855,4.75480930552093,2.8400966670364,2.84009614772972,4.75480930552093
10,"SE Suisun",1992,4.49978043905577,4.77688468741389,4.78294809898674,4.79036775178848,4.7916329597345,4.74174186407363,4.78167045816864,2.8400966670364,2.84009614772972,4.72722309173094
10,"SE Suisun",1993,3.82164703134848,2.83601930567081,2.83601489263483,2.83599672132239,2.82225056382642,2.83715712883692,2.83601489263483,2.84009614772972,2.84009484946311,2.82043761175126
10,"SE Suisun",1994,4.46761164531186,4.74158516827553,4.74499680562996,4.75772749320967,4.75728941506856,4.69620510140638,4.73380794047729,2.84009744599644,2.84009614772972,4.73231779590228
10,"SE Suisun",1995,3.87666078315039,2.8429824421397,2.8429824421397,2.84294608447465,2.84294738296133,2.84093173291005,2.8429694572503,2.84009614772972,2.84009484946311,2.8341096076831
10,"SE Suisun",1996,3.78070441064663,2.83309527431573,2.83309475522528,2.83309864840405,2.83309527431573,2.82586732679311,2.8331031904471,2.8400935511966,2.8400935511966,2.82666056367821
10,"SE Suisun",1997,4.14009511432435,2.82460976964691,2.82477449843468,2.82467721745908,2.82469407945447,2.81987223901075,2.82445023070821,2.84009484946311,2.84009484946311,2.82410573553746
10,"SE Suisun",1998,2.1359791106238,2.14636497281681,2.14682198953535,2.15484032565637,2.13566346113448,1.47282973304098,2.14524642709695,2.84008783882513,2.84008705986553,2.06069926978965
10,"SE Suisun",1999,3.79639435115812,2.82427383169544,2.82427772283014,2.82411948407977,2.82396643490418,2.81865467755096,2.82432960471234,2.84009614772972,2.84009614772972,2.84376285239218
10,"SE Suisun",2000,3.88788916337923,2.82848586427901,2.82848508585694,2.82820900777171,2.82789557123601,2.82192245426461,2.82850597352831,2.84009225293018,2.84009225293018,2.82465516718298
10,"SE Suisun",2001,4.28292096230723,4.44098716760884,4.43986961130258,4.48287456047611,4.4318261801691,4.13670135106579,4.54470280522694,2.84009614772972,2.84009614772972,4.42847806405258
10,"SE Suisun",2002,4.22400693600002,4.52505849867058,4.5250328955533,4.52178369681922,4.49139147116216,3.79216739366643,4.52305159724204,2.8400966670364,2.84009614772972,4.49802477846027
10,"SE Suisun",2003,3.90151310603055,2.83404471758461,2.83404601538413,2.83435619234225,2.83507649982784,2.82539711002706,2.83404082418667,2.84009614772972,2.84009614772972,2.81863393179546
10,"SE Suisun",2004,3.76319486022732,2.82506569619073,2.82506569619073,2.84382829942279,2.84368234250529,2.83325567403306,2.82506893895587,2.84009095466387,2.84009173362365,2.83602917010838
10,"SE Suisun",2005,4.10915476060445,4.35548598277341,4.35521885508737,4.38242875137311,4.30164671272994,3.77242684011314,4.32101972511409,2.84009614772972,2.84009484946311,4.21140652750538
10,"SE Suisun",2006,3.82273775763457,2.84135032008486,2.84135032008486,2.84138148083703,2.84138148083703,2.83067272401017,2.84135032008486,2.84009614772972,2.84009614772972,2.8312222407878
10,"SE Suisun",2007,4.20392373800801,4.47851372013197,4.47843510141321,4.46512204017359,4.43628082197446,3.83570647279082,4.478626681862,2.8400966670364,2.84009614772972,4.49479271205303
10,"SE Suisun",2008,4.28360588479918,4.55836146048215,4.55837000892828,4.55590179498625,4.55504778465787,4.20755040693568,4.57146404938641,2.8400966670364,2.84009614772972,4.55349370648308
10,"SE Suisun",2009,4.24555169031344,4.45622416335233,4.45616179176353,4.44080444501127,4.42872154450628,4.12834849818475,4.4561135956687,2.84009484946311,2.84009484946311,4.4550745727364
10,"SE Suisun",2010,3.33318897654142,3.4733669388637,3.47222265216417,3.55315202634949,3.43167021726651,3.34696359078352,3.47429938412563,2.84008783882513,2.84008783882513,3.34996567227151
10,"SE Suisun",2011,3.33690752726257,2.83845054541931,2.83845054541931,2.83815145670796,2.83815015859147,2.68849118836059,2.83850195182732,2.84009225293018,2.84009095466387,2.82964186085826
10,"SE Suisun",2012,4.01701252813045,4.46995630342816,4.46974778371881,4.40652252398607,4.40636768937082,3.86188192580061,4.46724571611824,2.8400966670364,2.8400935511966,4.37257537483762
10,"SE Suisun",2013,4.2458582935313,4.46685568265555,4.47714517394289,4.45656012274716,4.46807544887507,4.19922098834581,4.52192036739254,2.84009744599644,2.84009614772972,4.41985482326279
10,"SE Suisun",2014,4.4961093383018,4.79531806580654,4.71864353402195,4.79531806580654,4.79531806580654,4.63815961191799,4.71864353402195,2.84009874426325,2.8400966670364,4.73328199479225
10,"SE Suisun",2015,4.50448549466299,4.79288527464845,4.58762679952505,4.80509534558301,4.71558299056449,4.72985864642124,4.59074815931226,2.8400966670364,2.84009614772972,4.59039354869671
10,"SE Suisun",2016,4.20441080070503,4.48705093117065,4.48574625451068,4.47958886906904,4.47378181859292,3.83737415547932,4.4720813420361,2.84008965639766,2.84009225293018,4.502264678313
10,"SE Suisun",2017,3.9210888437119,2.81988520606199,2.8198818346277,2.81982750276092,2.8198234829878,2.84034541677634,2.81987794451206,2.84009614772972,2.84009484946311,2.84121269411994
10,"SE Suisun",2018,4.10652257450161,3.8510853448449,3.85197577722315,3.84443934944863,4.24016461451095,3.7914386807041,4.28034379292704,2.8400966670364,2.84009614772972,4.24480497863161
10,"SE Suisun",2019,3.8338676073201,2.83519149231252,2.83518941569183,2.83522186291949,2.83521407557914,2.83420304986507,2.8270860602283,2.84009614772972,2.84009225293018,2.83672618515347
10,"SE Suisun",2020,4.30321566084391,4.55348658449288,4.55192123184361,4.47783766596477,4.44372962334712,4.14883961135336,4.54519686280422,2.84009614772972,2.84009614772972,4.48520964384534
10,"Suisun Marsh",1922,3.45120902768298,2.74487557394983,2.74487557394983,2.74487889910202,2.74928779795724,2.7462756047783,2.74487640523773,2.75785335987124,2.75785335987124,2.75308776310266
10,"Suisun Marsh",1923,3.51368615334896,3.74445427536363,3.74445465301614,3.74461817805763,3.74968535563769,3.40329754505536,3.70711140840804,2.75785502557322,2.75785419272218,3.706227703085
10,"Suisun Marsh",1924,3.80536052684799,3.95555707787993,3.96495733132822,3.95274650003238,3.95313193696179,3.9269229271586,3.97014421640529,2.75785502557322,2.75785502557322,3.96558123055726
10,"Suisun Marsh",1925,3.70453104910971,3.73721667983736,3.72192192731095,3.73756007049905,3.73875732474625,3.49239613033141,3.74722667662419,2.75785502557322,2.75785419272218,3.82989429181092
10,"Suisun Marsh",1926,3.71813036691596,3.89122748131807,3.88775770535742,3.88554408899093,3.88245090797627,3.60648487396373,3.886187593996,2.75785502557322,2.75785502557322,3.88387272124705
10,"Suisun Marsh",1927,3.4729478904873,2.75110805908505,2.75111221928056,2.75064962089019,2.7503160035103,2.75247606638424,2.75113884459117,2.75785502557322,2.75785419272218,2.75074363568064
10,"Suisun Marsh",1928,3.62209941709184,2.75223639590225,2.75229381619806,2.75218030755222,2.75223972460203,2.756308926958,2.75225054288736,2.75785535871366,2.75785502557322,2.75149663215676
10,"Suisun Marsh",1929,3.85033199611931,4.03470243696152,3.98845529608376,4.03470243696152,4.03470243696152,4.00539932523433,3.98845529608376,2.75785535871366,2.75785502557322,3.98565284078894
10,"Suisun Marsh",1930,3.71203169268819,3.8955494079138,3.8955494079138,3.89538764340254,3.88434063517157,3.49538191068702,3.8904151334503,2.75785502557322,2.75785502557322,3.86738156101193
10,"Suisun Marsh",1931,3.87930893616612,4.05731912518747,3.99988125296593,4.05738456938953,4.05738456938953,3.99611796278683,4.00358291821684,2.75785585842436,2.75785535871366,4.00397181352906
10,"Suisun Marsh",1932,3.82690053859904,3.96927711629345,4.02471858868821,3.98516767107365,3.98638815582977,3.99076342975594,4.0242815308254,2.75785535871366,2.75785502557322,4.01650158548581
10,"Suisun Marsh",1933,3.84643433260458,4.04204427151478,4.01901117283977,4.04204427151478,4.04204427151478,3.96801531969962,4.01901020000227,2.75785535871366,2.75785502557322,4.01932540459712
10,"Suisun Marsh",1934,3.83481591925665,3.98672602261179,3.9784050529882,3.96921808673327,3.96620807362619,3.96302592630151,3.97575618212441,2.75785585842436,2.75785502557322,3.97599585713988
10,"Suisun Marsh",1935,3.64285555988771,3.75842704588501,3.77812221760234,3.708454433968,3.69976393105793,3.39891559298905,3.76107420983101,2.75785535871366,2.75785502557322,3.7769315139552
10,"Suisun Marsh",1936,3.53820706662868,3.82481843639371,3.74754967599676,3.79344782700919,3.76465608165894,3.42165291464969,3.7678323386131,2.75785535871366,2.75785419272218,3.79653971552834
10,"Suisun Marsh",1937,3.64541266961928,3.85747377732648,3.84433428451874,3.86393764181182,3.85771527935634,3.40769272864533,3.85492338623513,2.75785502557322,2.75785419272218,3.89413010537922
10,"Suisun Marsh",1938,3.43423431070232,2.75956008171316,2.75955425032201,2.75942429487922,2.75952259428435,2.75509800492683,2.75953009175387,2.75785335987124,2.7578525270204,2.75120008319501
10,"Suisun Marsh",1939,3.70990600397757,3.9245545604104,3.92456409469142,3.92448618353129,3.9052177189559,3.6334191124516,3.90708713894476,2.75785535871366,2.75785502557322,3.90556514288253
10,"Suisun Marsh",1940,3.60534275248155,2.74649461392485,2.74649710837431,2.74640281881204,2.74648180909849,2.75801360223717,2.74648929243568,2.75785502557322,2.75785419272218,2.74742809989053
10,"Suisun Marsh",1941,3.44549707956762,2.74829051831146,2.74829051831146,2.74829135001093,2.74829218171051,2.74411041594496,2.74830548891736,2.7578525270204,2.7578525270204,2.7445621855538
10,"Suisun Marsh",1942,3.42708002797793,2.75129360624082,2.75129402227144,2.75130483907615,2.75129909784693,2.75207079511275,2.75139054205067,2.75785502557322,2.75785335987124,2.75145502799942
10,"Suisun Marsh",1943,3.57786757500255,2.74843989314461,2.74846600912114,2.75998245410096,2.7598416604428,2.75058306252017,2.74827138925117,2.75785502557322,2.75785502557322,2.75947927573046
10,"Suisun Marsh",1944,3.7143987694855,3.88112133332649,3.88092387869685,3.88577616756122,3.88101733363469,3.62778722877525,3.87439206300542,2.75785535871366,2.75785502557322,3.84976570982237
10,"Suisun Marsh",1945,3.55834296783122,3.71379753209208,3.71306932751446,3.7112594253351,3.70670846540242,3.61750775016454,3.71539715857186,2.7578525270204,2.7578525270204,3.71209942215765
10,"Suisun Marsh",1946,3.54912571067891,3.78667168606962,3.7866024384047,3.78563018169456,3.6936933373898,3.37845671437668,3.78763020449062,2.75785502557322,2.75785502557322,3.79125460174484
10,"Suisun Marsh",1947,3.65924967358269,3.79068042315042,3.78967546164397,3.77955240824547,3.77847855919983,3.62435937876177,3.79225784146292,2.75785502557322,2.75785419272218,3.7781421192861
10,"Suisun Marsh",1948,3.72876628780422,3.86490016259508,3.86447055579754,3.86718248838356,3.86871775681309,3.62175027912548,3.86736816175662,2.75785502557322,2.75785502557322,3.86849529920563
10,"Suisun Marsh",1949,3.72341187989151,3.89844581008212,3.89865180478406,3.91080942231235,3.91080942231235,3.61983958031253,3.91080942231235,2.75785535871366,2.75785502557322,3.91080942231235
10,"Suisun Marsh",1950,3.60903209900859,3.74227831906746,3.74230758002335,3.74256243758236,3.73624884245411,3.5469061568999,3.74178656063855,2.75784919561805,2.75785335987124,3.73959899011874
10,"Suisun Marsh",1951,3.51644223587422,2.75059221425802,2.75059005111888,2.75014462528638,2.75034886535467,2.75064046907628,2.75062133350456,2.75785419272218,2.7578525270204,2.75137464947704
10,"Suisun Marsh",1952,3.45400440602221,2.75328584792929,2.75328385040691,2.75328668023046,2.75328951005516,2.7556757974404,2.75328168642498,2.75785502557322,2.75785419272218,2.75985249062258
10,"Suisun Marsh",1953,3.41907476331213,2.75763349072878,2.75762766096021,2.75315101646399,2.75666082014901,2.74379830906301,2.75617869937274,2.75785502557322,2.75785419272218,2.75396137651797
10,"Suisun Marsh",1954,3.50585497164141,2.74858328271785,2.7485857779224,2.74873682265123,2.74886524653997,2.74532489966861,2.74860906654174,2.75785502557322,2.75785502557322,2.75967171214749
10,"Suisun Marsh",1955,3.69055713797577,3.91087760190654,3.91087760190654,3.91087760190654,3.91080211395133,3.50870450467326,3.89140347070186,2.75785535871366,2.75785502557322,3.89718593351707
10,"Suisun Marsh",1956,3.49172354774768,2.74597711831445,2.74597794973513,2.74592806467173,2.74598709536922,2.74947163253235,2.7459480186538,2.75785219388009,2.7578525270204,2.75267613102655
10,"Suisun Marsh",1957,2.95557062419537,2.34485818118243,2.34611977893417,2.33210954103868,2.28812883768947,2.89941170515256,2.34614713989383,2.7578458642173,2.75785002846848,2.32886203038844
10,"Suisun Marsh",1958,3.32003459898938,2.7452177405159,2.74521557906059,2.74522804900436,2.74523054299582,2.75950343412132,2.74521516339619,2.75785419272218,2.75785335987124,2.7517121457019
10,"Suisun Marsh",1959,3.42566592445676,3.52258378938844,3.52234636058192,3.48577067862687,3.48828903682019,3.39716129153337,3.51819372400445,2.75785502557322,2.75785419272218,3.48939812051388
10,"Suisun Marsh",1960,3.66815021298244,3.67815237567607,3.67947430241674,3.70125428266104,3.70262704968186,3.64234086856586,3.71988848096593,2.75785535871366,2.75785502557322,3.64734404485915
10,"Suisun Marsh",1961,3.70545312359188,3.88875726859149,3.88851686465547,3.88334970227113,3.87778243019157,3.61399002287966,3.88848866125423,2.75785535871366,2.75785502557322,3.8820396490812
10,"Suisun Marsh",1962,1.58677705754374,1.66832657196457,1.66798533277283,1.67771094697396,1.65426104507942,1.56336565041643,1.66572577732337,2.75771560770497,2.75779922477515,1.644009404404
10,"Suisun Marsh",1963,3.31666529068448,2.75208078097757,2.75208078097757,2.75200505519627,2.74546331950257,2.75198591584446,2.75207994882161,2.75785419272218,2.75785419272218,2.75194597302016
10,"Suisun Marsh",1964,3.70271162137986,3.71928169206988,3.71946621927668,3.74954459848677,3.74903921363007,3.60820902990147,3.8546433455277,2.75785535871366,2.75785502557322,3.73269723640509
10,"Suisun Marsh",1965,3.61993312723335,2.75500892593758,2.75501974855728,2.75386099192363,2.7538493387484,2.75819650294296,2.75489121022949,2.75785502557322,2.75785419272218,2.74832295466528
