"month","region","year","sal_D1641","sal_NAA"
12,"NE Suisun",1987,3.88890227389754,3.75593404723871
12,"NE Suisun",1988,5.26523680700721,5.12230627865969
12,"NE Suisun",1989,5.41503287038645,5.27105952120173
12,"NE Suisun",1990,5.49655545030606,5.35201772378649
12,"NE Suisun",1991,5.47182496599299,5.32745821523047
12,"NE Suisun",1992,4.16698648710332,4.03194636818333
12,"NE Suisun",1993,4.66209659234705,4.52344394538634
12,"NE Suisun",1994,4.59539135177426,4.45721992826284
12,"NE Suisun",1995,2.16371390601951,2.04439728332811
12,"NE Suisun",1996,0.717486309364388,0.610947090522301
12,"NE Suisun",1997,4.01668062490183,3.88275640815706
12,"NE Suisun",1998,1.43671180580674,1.3236384148453
12,"NE Suisun",1999,5.03463365583262,4.89332348380549
12,"NE Suisun",2000,5.19931425805141,5.05684506661121
12,"NE Suisun",2001,2.30716069839271,2.18665024782481
12,"NE Suisun",2002,1.96894464125558,1.85126827746082
12,"NE Suisun",2003,2.35669039094267,2.23577045839725
12,"NE Suisun",2004,3.23696852518468,3.10898850546484
12,"NE Suisun",2005,0.983267200993011,0.874267929524133
12,"NE Suisun",2006,3.17802778650703,3.05050832603091
12,"NE Suisun",2007,5.28297748854094,5.13992306114442
12,"NE Suisun",2008,5.48985282747677,5.34536142004454
12,"NE Suisun",2009,5.46555370802372,5.32123034608001
12,"NE Suisun",2010,1.05968558160865,0.949989150753114
12,"NE Suisun",2011,4.92190158743802,4.78139031444239
12,"NE Suisun",2012,1.13979134392306,1.02936881778022
12,"NE Suisun",2013,5.62174257326857,5.47634243184221
12,"NE Suisun",2014,2.00086586124642,1.88291911504057
12,"NE Suisun",2015,4.65405726783445,4.51546252975436
12,"NE Suisun",2016,1.47403021069008,1.36062801032857
12,"NE Suisun",2017,3.92901758935143,3.7957484990751
12,"NE Suisun",2018,4.71823598601349,4.57917962541508
12,"NE Suisun",2019,2.90101728353735,2.77568494181877
12,"NE Suisun",2020,5.4049784339041,5.26107484395067
12,"NW Suisun",1921,3.46481736338294,3.35123774149314
12,"NW Suisun",1922,2.21751424845185,2.11547532581155
12,"NW Suisun",1923,5.75136996647651,5.61921617109404
12,"NW Suisun",1924,5.43607605760092,5.30632593323181
12,"NW Suisun",1925,5.83621106247959,5.70341787428665
12,"NW Suisun",1926,4.07680641007945,3.95797179252731
12,"NW Suisun",1927,5.20429990841208,5.0763454313517
12,"NW Suisun",1928,5.20226992206709,5.07433128288764
12,"NW Suisun",1929,4.30886097535642,4.18809329252643
12,"NW Suisun",1930,5.81277078744192,5.68015394649692
12,"NW Suisun",1931,3.63616475417458,3.52108972926866
12,"NW Suisun",1932,5.86274978850564,5.72975722379981
12,"NW Suisun",1933,4.99078178688917,4.8645040106833
12,"NW Suisun",1934,6.00372079581705,5.86967411611318
12,"NW Suisun",1935,5.80213187835105,5.6695951537937
12,"NW Suisun",1936,5.83245456180722,5.69968961903785
12,"NW Suisun",1937,1.63879500959911,1.54257725880416
12,"NW Suisun",1938,5.4132615426909,5.2836870700819
12,"NW Suisun",1939,5.87623241344505,5.74313867229919
12,"NW Suisun",1940,2.34204134040398,2.23879252752605
12,"NW Suisun",1941,1.9446711826466,1.84533441354345
12,"NW Suisun",1942,2.79075754965939,2.68326142278543
12,"NW Suisun",1943,5.53347173909947,5.4029744022685
12,"NW Suisun",1944,4.37083958687596,4.24956080067657
12,"NW Suisun",1945,1.71475017183891,1.6177485942555
12,"NW Suisun",1946,5.43902572261445,5.30925290570069
12,"NW Suisun",1947,5.86398197745937,5.73098016296609
12,"NW Suisun",1948,5.4676201891659,5.33762759209108
12,"NW Suisun",1949,5.89307331490769,5.75985330364058
12,"NW Suisun",1950,1.39738319048899,1.30370001774811
12,"NW Suisun",1951,2.429182604967,2.3250954617047
12,"NW Suisun",1952,2.40149993359115,2.29767837748177
12,"NW Suisun",1953,5.28905158050796,5.1604376076321
12,"NW Suisun",1954,3.77907628536686,3.66276866765723
12,"NW Suisun",1955,1.61384731909578,1.5178884080194
12,"NW Suisun",1956,5.41065633056468,5.2811019308964
12,"NW Suisun",1957,3.61028124051166,3.49543086618578
12,"NW Suisun",1958,5.54420190356314,5.4136225061855
12,"NW Suisun",1959,5.80269729803665,5.67015631436806
12,"NW Suisun",1960,4.75059687707464,4.62623211425093
12,"NW Suisun",1961,4.96035133130286,4.83431432616249
12,"NW Suisun",1962,3.15258661355172,3.04178357742697
12,"NW Suisun",1963,4.46820845157098,4.34613102188676
12,"NW Suisun",1964,1.64137330907887,1.54512884714255
12,"NW Suisun",1965,4.4617640466198,4.33973931466832
12,"NW Suisun",1966,2.41623871179675,2.3122756680122
12,"NW Suisun",1967,5.15130250405159,5.0237621529032
12,"NW Suisun",1968,3.49394097984774,3.38010580727537
12,"NW Suisun",1969,2.05505125922979,1.95461260694131
12,"NW Suisun",1970,1.71769676937799,1.62066491101692
12,"NW Suisun",1971,3.7186003364346,3.6028127211315
12,"NW Suisun",1972,3.25866951912527,3.1469154124386
12,"NW Suisun",1973,1.44664980568889,1.35244387464598
12,"NW Suisun",1974,5.16836907523939,5.04069521849136
12,"NW Suisun",1975,5.4137701457304,5.28419175473907
12,"NW Suisun",1976,5.71358880640624,5.58172073725889
12,"NW Suisun",1977,4.89722016446076,4.77168413101578
12,"NW Suisun",1978,5.28817426691415,5.15956710360554
12,"NW Suisun",1979,3.83014807935085,3.71340311705907
12,"NW Suisun",1980,5.26986905636726,5.1414040571809
12,"NW Suisun",1981,1.39854050795002,1.30484502186803
12,"NW Suisun",1982,1.44432031664493,1.35013903833998
12,"NW Suisun",1983,1.21894721854161,1.12718218113996
12,"NW Suisun",1984,2.99518363826528,2.88580694341746
12,"NW Suisun",1985,5.25148481911147,5.12316275569809
12,"NW Suisun",1986,5.4377777447461,5.30801452837013
12,"NW Suisun",1987,4.39021525191427,4.26877712484757
12,"NW Suisun",1988,5.65192918027959,5.52052875152419
12,"NW Suisun",1989,5.78972713732425,5.65728388773167
12,"NW Suisun",1990,5.86475631105657,5.73174868412913
12,"NW Suisun",1991,5.84199297703491,5.70915632586452
12,"NW Suisun",1992,4.64446144541731,4.52095142608944
12,"NW Suisun",1993,5.09800784765133,4.97088530028275
12,"NW Suisun",1994,5.03683929172208,4.91019796780279
12,"NW Suisun",1995,2.82209451272005,2.71430798962077
12,"NW Suisun",1996,1.52287649297153,1.42786737372157
12,"NW Suisun",1997,4.50699452206315,4.38460040491051
12,"NW Suisun",1998,2.16692350323389,2.06538021186457
12,"NW Suisun",1999,5.43996893183452,5.31018885939951
12,"NW Suisun",2000,5.59131451267103,5.46037542082296
12,"NW Suisun",2001,2.95180579723173,2.84282544625596
12,"NW Suisun",2002,2.64619713846353,2.5400508742609
12,"NW Suisun",2003,2.99662422190775,2.88723438895445
12,"NW Suisun",2004,3.79567298900481,3.6792230688771
12,"NW Suisun",2005,1.76035341142239,1.66288423954564
12,"NW Suisun",2006,3.74203118431711,3.62604182343312
12,"NW Suisun",2007,5.66824434948034,5.53672002167596
12,"NW Suisun",2008,5.85858660943042,5.72562530159032
12,"NW Suisun",2009,5.83622092625758,5.703427663906
12,"NW Suisun",2010,1.82875067071497,1.73058433945156
12,"NW Suisun",2011,5.33642854353376,5.20744737013026
12,"NW Suisun",2012,1.9005023916107,1.80160996505999
12,"NW Suisun",2013,5.98002097621308,5.84615093437885
12,"NW Suisun",2014,2.67500749146402,2.5685908448503
12,"NW Suisun",2015,5.09063478994366,4.9635701514557
12,"NW Suisun",2016,2.20045881326044,2.09858671249107
12,"NW Suisun",2017,4.42686900086861,4.3051300101844
12,"NW Suisun",2018,5.14950234069709,5.02197607969081
12,"NW Suisun",2019,3.49018443190128,3.37638218977483
12,"NW Suisun",2020,5.78047531107451,5.64810182071321
12,"SE Suisun",1921,2.75900864296688,2.63581311613383
12,"SE Suisun",1922,1.40096866093446,1.28931383335092
12,"SE Suisun",1923,5.22378664966076,5.08201694933505
12,"SE Suisun",1924,4.88542871391756,4.74606268460521
12,"SE Suisun",1925,5.31476293341525,5.17235384027908
12,"SE Suisun",1926,3.42142112967313,3.29297060717775
12,"SE Suisun",1927,4.63642272855599,4.49885234655237
12,"SE Suisun",1928,4.63424077244928,4.49668622832659
12,"SE Suisun",1929,3.67202410247227,3.54164051469904
12,"SE Suisun",1930,5.28963054758472,5.14739780169648
12,"SE Suisun",1931,2.94470492557844,2.82001399572928
12,"SE Suisun",1932,5.34321474372976,5.20060627408069
12,"SE Suisun",1933,4.40681610184988,4.27092242070076
12,"SE Suisun",1934,5.49430033681477,5.35063775216766
12,"SE Suisun",1935,5.27822289497317,5.13607026547257
12,"SE Suisun",1936,5.31073540846206,5.16835456074944
12,"SE Suisun",1937,0.766393332335722,0.66055967659753
12,"SE Suisun",1938,4.86092876165271,4.72173838410047
12,"SE Suisun",1939,5.35766819043224,5.21495854434314
12,"SE Suisun",1940,1.53710505415637,1.42424033633521
12,"SE Suisun",1941,1.10219752866969,0.993244854623296
12,"SE Suisun",1942,2.02657566098758,1.90946362917037
12,"SE Suisun",1943,4.98999414876447,4.84988090699025
12,"SE Suisun",1944,3.73890692167191,3.60801223052928
12,"SE Suisun",1945,0.849869574626877,0.743252092100225
12,"SE Suisun",1946,4.88859612148263,4.74920739962563
12,"SE Suisun",1947,5.34453568748612,5.20191796804959
12,"SE Suisun",1948,4.91929945214718,4.77969095012912
12,"SE Suisun",1949,5.37572069591773,5.23288477970737
12,"SE Suisun",1950,0.500661389542966,0.397362311858849
12,"SE Suisun",1951,1.63229037899291,1.51858733078736
12,"SE Suisun",1952,1.6020593101049,1.48862184905227
12,"SE Suisun",1953,4.72750248345645,4.58927260563735
12,"SE Suisun",1954,3.09944359675109,2.97352007409822
12,"SE Suisun",1955,0.738961988208216,0.633387172188599
12,"SE Suisun",1956,4.85813094295048,4.71896063833896
12,"SE Suisun",1957,2.9166658145044,2.79219953523528
12,"SE Suisun",1958,5.00151171160441,4.86131640928353
12,"SE Suisun",1959,5.27882918225477,5.13667229364294
12,"SE Suisun",1960,4.14827518915519,4.01429452138823
12,"SE Suisun",1961,4.37407536740552,4.23842245732191
12,"SE Suisun",1962,2.42013562456828,2.29971668350029
12,"SE Suisun",1963,3.84393903757288,3.71224570294541
12,"SE Suisun",1964,0.769227934145833,0.663367567266274
12,"SE Suisun",1965,3.83698898026025,3.70534834336554
12,"SE Suisun",1966,1.61815570984991,1.50457676112212
12,"SE Suisun",1967,4.57945164763675,4.44229539154513
12,"SE Suisun",1968,2.79058435365582,2.66713327614021
12,"SE Suisun",1969,1.2231505427515,1.11309598551978
12,"SE Suisun",1970,0.853106726349718,0.746458963045413
12,"SE Suisun",1971,3.03397805090284,2.90857453065649
12,"SE Suisun",1972,2.53534437010555,2.41397435847563
12,"SE Suisun",1973,0.55494404539746,0.451122209411313
12,"SE Suisun",1974,4.59779924968109,4.46050948798983
12,"SE Suisun",1975,4.86147496288054,4.72228066694597
12,"SE Suisun",1976,5.1832638508526,5.041779876762
12,"SE Suisun",1977,4.30613720968229,4.17098527129408
12,"SE Suisun",1978,4.72655982978855,4.5883367615367
12,"SE Suisun",1979,3.15471185819545,3.02835099096044
12,"SE Suisun",1980,4.70689050696641,4.5688096028368
12,"SE Suisun",1981,0.501936857628038,0.39862546660281
12,"SE Suisun",1982,0.552378005091898,0.448580821843712
12,"SE Suisun",1983,0.303820267825269,0.20243932548037
12,"SE Suisun",1984,2.24904642793518,2.13005382814411
12,"SE Suisun",1985,4.68713475318856,4.54919678483194
12,"SE Suisun",1986,4.88725602324492,4.74787690192571
12,"SE Suisun",1987,3.7598115155962,3.62875748358625
12,"SE Suisun",1988,5.11711705884324,4.9761007251446
12,"SE Suisun",1989,5.26492123041279,5.12286207587696
12,"SE Suisun",1990,5.34536579333199,5.20274226146131
12,"SE Suisun",1991,5.32096188976796,5.17850933365433
12,"SE Suisun",1992,4.03393820793319,3.90081228366208
12,"SE Suisun",1993,4.52214802430661,4.38540957199479
12,"SE Suisun",1994,4.45636196851905,4.32010473965652
12,"SE Suisun",1995,2.06069907290316,1.94329664486064
12,"SE Suisun",1996,0.638877592014957,0.534252567821757
12,"SE Suisun",1997,3.88576383018616,3.75375380809027
12,"SE Suisun",1998,1.34562216799281,1.23446297168025
12,"SE Suisun",1999,4.88960894985448,4.75021297247623
12,"SE Suisun",2000,5.05207570939405,4.91152071260274
12,"SE Suisun",2001,2.20186553496019,2.08326927904119
12,"SE Suisun",2002,1.86906286623079,1.75330069708491
12,"SE Suisun",2003,2.25061307609146,2.13160733819492
12,"SE Suisun",2004,3.11740573965918,2.99133991458822
12,"SE Suisun",2005,0.899959537761441,0.79287446094145
12,"SE Suisun",2006,3.05934471507309,2.93373944924586
12,"SE Suisun",2007,5.13462108083574,4.99348084808811
12,"SE Suisun",2008,5.33875164457936,5.19617443179602
12,"SE Suisun",2009,5.31477350877021,5.17236434147539
12,"SE Suisun",2010,0.975046274414079,0.867264038207429
12,"SE Suisun",2011,4.77840285829203,4.63980577994528
12,"SE Suisun",2012,1.0537651223092,0.945256790815242
12,"SE Suisun",2013,5.4689056178055,5.32541967102803
12,"SE Suisun",2014,1.90046762884858,1.78443507729162
12,"SE Suisun",2015,4.5142193115318,4.37753876810059
12,"SE Suisun",2016,1.38231251412668,1.27082450841406
12,"SE Suisun",2017,3.7993521515326,3.66799725590515
12,"SE Suisun",2018,4.57751628465876,4.44037411870923
12,"SE Suisun",2019,2.78651182707293,2.66309368000323
12,"SE Suisun",2020,5.25500004101995,5.1130106457154
12,"Suisun Marsh",1921,2.96146008671105,2.88480611731013
12,"Suisun Marsh",1922,2.13939319202414,2.07427992187272
12,"Suisun Marsh",1923,4.56361643621418,4.4683882933206
12,"Suisun Marsh",1924,4.33688977567711,4.24406530379689
12,"Suisun Marsh",1925,4.62489804278804,4.52903050708399
12,"Suisun Marsh",1926,3.37982009546636,3.2979111304031
12,"Suisun Marsh",1927,4.17127723217176,4.08024840760027
12,"Suisun Marsh",1928,4.16983081883871,4.07881783214814
12,"Suisun Marsh",1929,3.54064766188794,3.45680563154684
12,"Suisun Marsh",1930,4.60795557481885,4.51226438636272
12,"Suisun Marsh",1931,3.07770687115616,2.99955749873913
12,"Suisun Marsh",1932,4.64409041025143,4.54802349803449
12,"Suisun Marsh",1933,4.01953993678715,3.93018781307016
12,"Suisun Marsh",1934,4.74622080073588,4.6490997735209
12,"Suisun Marsh",1935,4.6002686870162,4.50465761494773
12,"Suisun Marsh",1936,4.62218229163108,4.52634300135059
12,"Suisun Marsh",1937,1.77516469237098,1.71587259406491
12,"Suisun Marsh",1938,4.32054744143273,4.22789862131262
12,"Suisun Marsh",1939,4.65384502131556,4.55767693265859
12,"Suisun Marsh",1940,2.21933986987513,2.15301670948608
12,"Suisun Marsh",1941,1.9661154585973,1.90370434198303
12,"Suisun Marsh",1942,2.51155674483388,2.4409862704488
12,"Suisun Marsh",1943,4.40675317372081,4.31318148937872
12,"Suisun Marsh",1944,3.58379382138163,3.49944068767112
12,"Suisun Marsh",1945,1.8222384555166,1.76216253042207
12,"Suisun Marsh",1946,4.33900329621568,4.24615613179081
12,"Suisun Marsh",1947,4.64498177543269,4.54890561342829
12,"Suisun Marsh",1948,4.35949959791979,4.26643265333385
12,"Suisun Marsh",1949,4.66603329056461,4.56973893178638
12,"Suisun Marsh",1950,1.62714360880703,1.57038608855504
12,"Suisun Marsh",1951,2.27559145988206,2.20842996910864
12,"Suisun Marsh",1952,2.25769478800316,2.19079888438266
12,"Suisun Marsh",1953,4.2317286862495,4.14004036586253
12,"Suisun Marsh",1954,3.17520147451582,3.09581950929508
12,"Suisun Marsh",1955,1.75975438094639,1.7007211223589
12,"Suisun Marsh",1956,4.31868185012587,4.22605310294647
12,"Suisun Marsh",1957,3.06010098101168,2.98217625917469
12,"Suisun Marsh",1958,4.41445968113043,4.32080593624168
12,"Suisun Marsh",1959,4.60067717267872,4.50506184149902
12,"Suisun Marsh",1960,3.84984318044735,3.76240407011252
12,"Suisun Marsh",1961,3.9979810907652,3.90886973811372
12,"Suisun Marsh",1962,2.75153724824554,2.67765986460968
12,"Suisun Marsh",1963,3.65173534121042,3.56658356401508
12,"Suisun Marsh",1964,1.77675877550929,1.71743996606186
12,"Suisun Marsh",1965,3.64723267169537,3.56213359223278
12,"Suisun Marsh",1966,2.26722021796211,2.20018282666645
12,"Suisun Marsh",1967,4.13353898444578,4.04292428578628
12,"Suisun Marsh",1968,2.98116751408857,2.90425799400509
12,"Suisun Marsh",1969,2.035894820202,1.9723818204024
12,"Suisun Marsh",1970,1.82406930754007,1.76396310166789
12,"Suisun Marsh",1971,3.13388587740353,3.05502391458931
12,"Suisun Marsh",1972,2.82257638028366,2.74774792608587
12,"Suisun Marsh",1973,1.65714832664263,1.59986804808861
12,"Suisun Marsh",1974,4.14568632020901,4.05493811594987
12,"Suisun Marsh",1975,4.320911665171,4.22825892666856
12,"Suisun Marsh",1976,4.53636333355329,4.44142091689482
12,"Suisun Marsh",1977,3.95330905760229,3.86469867664621
12,"Suisun Marsh",1978,4.23110228246435,4.13942077164463
12,"Suisun Marsh",1979,3.21015858142279,3.1303392716199
12,"Suisun Marsh",1980,4.21803534497954,4.12649599828205
12,"Suisun Marsh",1981,1.62784722077593,1.57107738718283
12,"Suisun Marsh",1982,1.6557272086499,1.59847158283384
12,"Suisun Marsh",1983,1.51938451734426,1.46454513243149
12,"Suisun Marsh",1984,2.64669018489001,2.57423914253107
12,"Suisun Marsh",1985,4.20491781353824,4.11352140261373
12,"Suisun Marsh",1986,4.33810906609817,4.24527150221109
12,"Suisun Marsh",1987,3.5972983076742,3.51278583309639
12,"Suisun Marsh",1988,4.49193469390405,4.39745991763754
12,"Suisun Marsh",1989,4.5913081862253,4.4957905891216
12,"Suisun Marsh",1990,4.64554194024545,4.5494599658069
12,"Suisun Marsh",1991,4.62907849179492,4.53316749311342
12,"Suisun Marsh",1992,3.77520219168257,3.68861782484359
12,"Suisun Marsh",1993,4.09563900182467,4.00544210694497
12,"Suisun Marsh",1994,4.05220192266667,3.96248625123626
12,"Suisun Marsh",1995,2.53219357694457,2.46133270633417
12,"Suisun Marsh",1996,1.703780211225,1.64569674446393
12,"Suisun Marsh",1997,3.67885253625958,3.59338407159582
12,"Suisun Marsh",1998,2.10706480368325,2.04244716480282
12,"Suisun Marsh",1999,4.33967916371173,4.2468247437656
12,"Suisun Marsh",2000,4.44831875041874,4.35430531105956
12,"Suisun Marsh",2001,2.6179162917132,2.54586159322632
12,"Suisun Marsh",2002,2.41673426439923,2.34751365268548
12,"Suisun Marsh",2003,2.64764667322836,2.57518249276394
12,"Suisun Marsh",2004,3.18655480935166,3.10703054171283
12,"Suisun Marsh",2005,1.85061240720268,1.79006888781481
12,"Suisun Marsh",2006,3.14988307448089,3.07081936608578
12,"Suisun Marsh",2007,4.50368459698499,4.40908592166949
12,"Suisun Marsh",2008,4.64107894227734,4.54504328692613
12,"Suisun Marsh",2009,4.62490517406775,4.52903756420506
12,"Suisun Marsh",2010,1.89332167167962,1.8320809929051
12,"Suisun Marsh",2011,4.26557553631859,4.17352001540397
12,"Suisun Marsh",2012,1.93831920646975,1.87635243240792
12,"Suisun Marsh",2013,4.7290294966396,4.63208510729426
12,"Suisun Marsh",2014,2.43558192865561,2.36609093453077
12,"Suisun Marsh",2015,4.09039969294607,4.00026070694699
12,"Suisun Marsh",2016,2.12848458557429,2.0635381372938
12,"Suisun Marsh",2017,3.62286623723833,3.53805289904301
12,"Suisun Marsh",2018,4.13225799576528,4.04165738724788
12,"Suisun Marsh",2019,2.9786243430829,2.90174775344533
12,"Suisun Marsh",2020,4.58462675464532,4.48917891677289
12,"SW Suisun",1921,3.92442134931785,3.83697398471392
12,"SW Suisun",1922,2.97805759674571,2.90215093139129
12,"SW Suisun",1923,5.72662722381408,5.62060568571749
12,"SW Suisun",1924,5.47401229187412,5.37039442479089
12,"SW Suisun",1925,5.79479528636234,5.68813435545528
12,"SW Suisun",1926,4.39937926734253,4.30667690707626
12,"SW Suisun",1927,5.28906007808365,5.18723785830915
12,"SW Suisun",1928,5.28744308593281,5.18563670403923
12,"SW Suisun",1929,4.58102653757306,4.48639111202895
