"month","region","year","sal_Alt1","sal_Alt2v1woTUCP","sal_Alt2v1wTUCP","sal_Alt2v2noTUCP","sal_Alt2v3noTUCP","sal_Alt3","sal_Alt4","sal_EXP1","sal_EXP3","sal_NAA"
9,"Suisun Marsh",1935,27.5754892179419,31.2246661851969,30.8183016099827,31.3410217101502,31.1715940484929,19.0203100021004,30.8272754894063,11.7012307618232,11.7012268636706,30.365722932036
9,"Suisun Marsh",1936,23.8253530171297,27.8887892273614,25.4841880388318,28.9373015500594,28.2645642219247,19.2936712871834,26.9290678241141,11.7012307618232,11.7012268636706,27.7078808484672
9,"Suisun Marsh",1937,26.3980924478514,30.6113942276761,30.2239359465982,30.2024916304371,30.5529918941324,18.779945628095,30.6113942276761,11.7012307618232,11.7012171182957,31.2079948959306
9,"Suisun Marsh",1938,21.8971707842356,11.6568804754958,11.624455861843,11.6311938367098,11.6644653152627,11.6483879680763,17.4735931361081,11.7012073729301,11.7011976275738,11.3180934390419
9,"Suisun Marsh",1939,32.3469427054575,36.3931960689346,36.3951660293174,36.3843396937617,36.4794189647106,20.2074674876737,35.3249349926964,11.7012307618232,11.7012268636706,34.3792877018795
9,"Suisun Marsh",1940,25.0875193617416,11.5555862062969,11.5555189599583,11.5392585130522,11.5483223501428,11.6426016826304,17.8243723803467,11.7012307618232,11.7012268636706,11.6518690780427
9,"Suisun Marsh",1941,22.5044540432452,11.7129865494197,11.712879227501,11.7132460779836,11.713298765037,11.6580002768976,17.7874692806713,11.7012073729301,11.7012073729301,11.361867350947
9,"Suisun Marsh",1942,20.9775439689689,11.6012825329612,11.6013404340799,11.6025081772538,11.6020101810645,11.6210024961678,17.8924369545415,11.7012171182957,11.7012073729301,11.5929000137306
9,"Suisun Marsh",1943,26.2609399183586,11.5846882107426,11.5853096458785,11.6784228049991,11.6571560477811,11.7149478117472,17.7279316571518,11.7012307618232,11.7012171182957,11.6200694863534
9,"Suisun Marsh",1944,32.192269135405,34.7082297183499,34.7035576127145,34.7336038150547,34.6472160257393,20.5860073779269,34.4664137984074,11.7012307618232,11.7012268636706,33.0963045294082
9,"Suisun Marsh",1945,32.1210629145687,33.8398637080773,33.8316941222105,33.9420392883205,33.9897585676254,20.3247353662244,33.5196278709742,11.7012307618232,11.7012171182957,33.6530542080899
9,"Suisun Marsh",1946,25.1226313420905,27.149430758028,27.1446284428601,27.1568188471735,27.1231745642989,19.5838993286647,27.0426932563732,11.7012268636706,11.7012171182957,29.2250435562131
9,"Suisun Marsh",1947,32.7856451616856,36.1979901462181,36.1980248658861,36.1983026245592,36.2148335203692,22.485803477592,35.0904076586699,11.7012366090548,11.7012268636706,37.3478521936096
9,"Suisun Marsh",1948,30.3725788499427,31.9389625419501,31.9361678870028,32.1895260194527,32.230333810608,19.6878420517169,32.2669205354288,11.7012307618232,11.7012307618232,32.4795620982543
9,"Suisun Marsh",1949,32.5384045914447,35.3180759513602,35.3180759513602,35.1235321093242,35.0019976143309,20.6652296009211,35.3180759513602,11.7012307618232,11.7012268636706,35.2699353481566
9,"Suisun Marsh",1950,31.4260156676887,32.9141885747614,32.8169696167223,33.3616613149949,33.0853708769563,19.962327729828,33.4064741297043,11.7012268636706,11.7012171182957,33.5235494044927
9,"Suisun Marsh",1951,23.3644844813081,11.6334250098317,11.6343931331992,11.5636590209189,11.5977801306749,11.6695101168412,18.0081212301632,11.7012366090548,11.7012268636706,11.6020256224391
9,"Suisun Marsh",1952,22.0860762255992,11.6947677181594,11.6947346048548,11.6947716138493,11.6948553715424,11.6296589192068,17.766928944594,11.7012268636706,11.7012073729301,11.6618487132082
9,"Suisun Marsh",1953,20.6663439278753,11.3976237988754,11.394711653598,11.2793516970689,11.3527638191658,11.6538574326344,17.3822871559467,11.7012268636706,11.7012171182957,11.3488070595207
9,"Suisun Marsh",1954,21.7354824128658,11.7012073729301,11.7013048270042,11.7032930928933,11.696676784183,11.6941736428257,17.9080921792731,11.7012268636706,11.7012171182957,11.6470307548141
9,"Suisun Marsh",1955,30.5001552103295,34.5184961687051,34.518311722274,34.4024785830265,34.3394412829383,19.3799783449514,33.5214451036379,11.7012268636706,11.7012268636706,32.3982235486049
9,"Suisun Marsh",1956,21.6935832323292,11.6237691567971,11.6239374435969,11.6226898663893,11.6254753659655,11.7073877990903,17.7858694832277,11.7012268636706,11.7012073729301,11.5862731866622
9,"Suisun Marsh",1957,21.1211172719912,23.5670769814214,23.5686696659207,23.5439428533179,23.6971147309371,19.0957562969859,23.5941797969725,11.7012073729301,11.7012171182957,24.0203353574866
9,"Suisun Marsh",1958,17.3834868559009,11.6921715711592,11.6917334268682,11.6929223020591,11.6931219220238,11.6319778373804,17.0864002047855,11.7012073729301,11.7011976275738,11.6378549285178
9,"Suisun Marsh",1959,20.1985670029714,21.8991131987005,21.876173347494,20.5447438411482,20.0995228355331,19.0878313529479,20.4803089721011,11.7011683915606,11.7011683915606,21.9185678241611
9,"Suisun Marsh",1960,30.4121482798248,33.0888211909101,33.0684519017075,32.9673149759249,33.0266700367032,21.3985271815543,32.2805653246339,11.7012307618232,11.7012268636706,33.7675219071411
9,"Suisun Marsh",1961,32.4169672502395,35.0649921510895,35.0519905347632,34.7907525715378,34.7522015636205,20.6282537282284,35.1273266860798,11.7012307618232,11.7012268636706,34.882955606557
9,"Suisun Marsh",1962,31.2345233984184,33.0298030523669,33.0871902549837,33.019031755106,32.4276464747867,19.8500425221244,32.6633276006405,11.7012307618232,11.7012171182957,32.5639677864269
9,"Suisun Marsh",1963,22.220180187467,11.6464249144796,11.6465809755004,11.6425338562553,11.5999701963362,11.70331258761,17.8860908035863,11.7012268636706,11.7012268636706,11.6516266223422
9,"Suisun Marsh",1964,32.3535746853064,35.6458768346613,35.6446822091025,34.5714709387817,34.5071843807473,20.6602271052594,34.9976628693962,11.7012307618232,11.7012268636706,34.2787872455459
9,"Suisun Marsh",1965,26.1415721453602,11.6725766799891,11.6728390713743,11.646497613415,11.6490957296568,11.7238025615938,17.9531059034919,11.7012268636706,11.7012171182957,11.5893908696371
9,"Suisun Marsh",1966,25.4275527065555,28.3110435167803,28.3148743985821,30.2664770277976,29.8132891964612,19.8673746865338,28.0569677762899,11.7012307618232,11.7012268636706,29.8724722576601
9,"Suisun Marsh",1967,22.5538503446789,11.6342721127348,11.6343302023778,11.6135398520235,11.6042841768452,11.6205045579794,17.9243957108011,11.7012268636706,11.7011976275738,11.4373251316487
9,"Suisun Marsh",1968,27.4461251654381,28.6894998865018,28.6882799733114,28.7299371772229,28.5764150694381,19.6605954334435,28.6350890767344,11.7012307618232,11.7012268636706,26.5456912825396
9,"Suisun Marsh",1969,21.799231248741,11.6870571640722,11.6870318612307,11.5801947810022,11.580035885945,11.6759202455906,17.8014822891119,11.7012171182957,11.7011976275738,11.6419331281063
9,"Suisun Marsh",1970,23.977110448216,11.604766839205,11.6046413447805,11.5943705524263,11.5821932198199,11.6133485495511,17.9094672912272,11.7012268636706,11.7012171182957,11.5915598398809
9,"Suisun Marsh",1971,20.5215486337938,11.6000184409968,11.5993912783255,11.5753375727188,11.5880800729313,11.6164446145512,17.281754382871,11.7012268636706,11.7012268636706,11.233151340786
9,"Suisun Marsh",1972,26.9311265246488,28.5252801543678,28.5267854081984,28.3779820597892,27.754332366008,19.3929307425491,28.5715571990306,11.7012268636706,11.7012268636706,26.5231562982197
9,"Suisun Marsh",1973,24.2950452459098,11.6471131518863,11.6471276926154,11.6034830080668,11.5918876358019,11.6646303924681,17.7361608111696,11.7012171182957,11.7012171182957,11.604602731424
9,"Suisun Marsh",1974,20.5713125046399,11.5786877858987,11.578740743581,11.5668466764224,11.5593046654157,11.5399395049317,17.7756628370804,11.7012171182957,11.7012171182957,11.6826787596372
9,"Suisun Marsh",1975,19.134738367609,11.6192767371158,11.6194459162076,11.642892372218,11.6728390713743,11.5457000427748,17.7691910810544,11.7012268636706,11.7012268636706,11.2147728015091
9,"Suisun Marsh",1976,35.7407693153512,38.7973231902038,38.7973231902038,38.7953586184439,38.7789415059377,33.3235025667571,38.8014326506756,11.7012307618232,11.7012268636706,38.7802530928184
9,"Suisun Marsh",1977,35.5228253680628,38.1586209853824,36.8405427636629,38.1586209853824,38.155124221758,33.1709546643307,36.7436076624192,11.7012268636706,11.7012268636706,36.712402712064
9,"Suisun Marsh",1978,22.6581559544719,11.721947018572,11.7218591327662,11.6432315205706,11.6646498134916,11.6899771437447,17.9366303947329,11.7011683915606,11.701178136889,11.4476220885784
9,"Suisun Marsh",1979,29.7206803864547,33.6337515155499,33.4966349877268,33.8914896524751,33.5772906251112,19.7433185185917,31.9206889140053,11.7012307618232,11.7012268636706,32.661716856328
9,"Suisun Marsh",1980,24.8726236262698,11.7043068674423,11.7047708977813,11.729307688638,11.699253614755,11.6513589579558,17.8474940855344,11.7012268636706,11.7012171182957,11.6216745097279
9,"Suisun Marsh",1981,31.6012075489465,33.9083894365446,33.92287549146,34.3104080200875,34.2900813343875,20.4847420934265,33.817254520185,11.7012268636706,11.7012171182957,33.0579805266869
9,"Suisun Marsh",1982,10.8334009250937,9.95505583849737,9.95359073606238,9.96840698584324,9.96786865278457,9.5202511637794,10.9197982207785,11.7011001745215,11.7011099197849,8.73963888899912
9,"Suisun Marsh",1983,6.43064501887311,6.3056022715576,6.30414844875425,6.32417012740384,6.32331052343044,4.3160751611789,6.29009029509251,11.7011342829841,11.7011342829841,5.78710199181199
9,"Suisun Marsh",1984,23.087655310356,11.5480957988785,11.5481341970397,11.5562490870404,11.5424912358172,11.6631894557774,17.7033932982025,11.7012268636706,11.7012171182957,11.6321772348539
9,"Suisun Marsh",1985,27.931300694585,30.0828574184933,30.0651230900266,29.8859099445322,29.7140020650616,19.4544308631156,31.0239757283002,11.7012268636706,11.7012073729301,31.794649746869
9,"Suisun Marsh",1986,25.0865499417864,11.6310680150749,11.6311938367098,11.6200888224741,11.6222256907441,11.6459741926737,17.7336204887918,11.701178136889,11.7011937294339,11.6370026848993
9,"Suisun Marsh",1987,32.605597337962,37.0628745490426,37.0627319872273,37.0559253679056,36.9808026198809,21.1942681950883,35.3143598467602,11.7012366090548,11.7012307618232,34.8223160046854
9,"Suisun Marsh",1988,35.2816262073176,37.837874514013,37.837874514013,37.837874514013,37.8000569950031,34.4481566177741,37.837874514013,11.7012307618232,11.7012268636706,37.8851834600369
9,"Suisun Marsh",1989,27.1350392550793,27.9641007200625,27.9686194251645,26.8443092978401,26.7597145594149,19.3256687069882,28.1053723283144,11.7012073729301,11.7011976275738,28.1252165251444
9,"Suisun Marsh",1990,35.3576963055717,37.6982502218361,36.8735907643543,37.699230828441,37.6380153224755,34.9714396705775,36.8803248234124,11.7012366090548,11.7012268636706,36.510250201139
9,"Suisun Marsh",1991,36.0199144270675,38.3132003157301,37.359392312087,38.3108339896463,38.29856127073,34.3623401509276,37.3597518807982,11.7012366090548,11.7012307618232,37.3545025583414
9,"Suisun Marsh",1992,34.6296061425409,37.6081914224762,37.6081914224762,37.6081914224762,37.5836923821681,34.940377180663,37.6081914224762,11.7012307618232,11.7012268636706,36.693906738295
9,"Suisun Marsh",1993,19.8105228951835,11.2412970479151,11.240430518034,11.2415949061568,11.3312128048214,11.6791190417703,17.3383464253102,11.7012268636706,11.7012171182957,11.361170116263
9,"Suisun Marsh",1994,33.4974632557394,36.590616984664,36.590616984664,36.590616984664,36.4938149594153,33.6811499062271,36.590616984664,11.7012366090548,11.7012268636706,36.5581659344874
9,"Suisun Marsh",1995,19.9213338999255,11.6387072435832,11.6386927148869,11.6396904002652,11.6021221315639,11.710489167319,17.7723310391215,11.7012171182957,11.7011937294339,11.6014272863783
9,"Suisun Marsh",1996,19.6649400955339,11.5728641334898,11.5728737565942,11.5730046317231,11.5734453854287,11.6121930820282,17.7112365283635,11.7012171182957,11.7012171182957,11.2189175029507
9,"Suisun Marsh",1997,24.8387924080845,11.6638050331808,11.6638147429015,11.6833305364403,11.6831262437107,11.6753564280545,18.0127899918352,11.7012171182957,11.7012171182957,11.6457900325205
9,"Suisun Marsh",1998,7.46937578815609,7.55901041912219,7.55784535459277,7.57309953075662,7.53083701625183,5.4515795747957,7.52651441841054,11.7011683915606,11.701178136889,6.74994227863315
9,"Suisun Marsh",1999,21.7034784861253,11.6260654483194,11.6260074059118,11.6130683655723,11.6074894853036,11.6149370491568,17.9079183230294,11.7012171182957,11.7012073729301,11.6302163403624
9,"Suisun Marsh",2000,24.3273262228925,11.6702640405312,11.6702290634568,11.6625525567878,11.6113140101205,11.6688844802319,17.914447141855,11.7012268636706,11.7012073729301,11.617894407912
9,"Suisun Marsh",2001,32.1796529535507,35.0877913992865,35.0873755010692,35.5539694331701,34.9075577357518,21.0674460222215,34.8948675671829,11.7012307618232,11.7012171182957,32.752582843458
9,"Suisun Marsh",2002,28.5783104224005,32.2011403224838,32.2004085753637,31.55049285024,31.1280752026517,19.8372319317358,32.4951116768484,11.7012366090548,11.7012268636706,32.3648010078664
9,"Suisun Marsh",2003,20.626326272315,11.7120889825707,11.7120304483366,11.7201992091835,11.5839849270923,11.6396274366435,17.2926440305229,11.7012268636706,11.7012268636706,11.6349498458962
9,"Suisun Marsh",2004,22.3932777503371,11.6987615799126,11.6941405314463,11.6697491123881,11.6368090031313,11.7109768893693,17.7928658738384,11.7012268636706,11.7012171182957,11.6189577213579
9,"Suisun Marsh",2005,23.3557983825804,24.6121746985609,24.8109164136157,25.232559982242,23.863949720912,18.1670658099134,23.2966838794914,11.7012171182957,11.7012073729301,24.0885122172266
9,"Suisun Marsh",2006,19.6597280353475,11.3954679730133,11.3954585186657,11.3958839732049,11.3958839732049,11.6827663093254,17.5637556889355,11.7012268636706,11.7012171182957,11.3480448777791
9,"Suisun Marsh",2007,25.924909004882,29.0314323557241,29.0291503161475,28.9737906894534,28.1832920730065,19.6069471350679,28.7105558481045,11.7012307618232,11.7012268636706,29.2878788252033
9,"Suisun Marsh",2008,31.258569471943,34.5212794664136,34.5216055732176,34.2866321947788,34.7805872364227,21.1954146284511,34.3314519621755,11.7012307618232,11.7012268636706,35.7796478898222
9,"Suisun Marsh",2009,30.3997337740111,33.1515998905669,33.1515683988859,33.0932587943201,32.914657196578,19.2560824385364,33.149061767699,11.7012307618232,11.7012268636706,33.1529225711809
9,"Suisun Marsh",2010,21.0878587447474,22.1604632857515,22.1626609460738,22.7050613842217,21.839343861624,18.8393250936783,21.5393389086344,11.7012268636706,11.7012268636706,22.2250968913832
9,"Suisun Marsh",2011,17.611577354838,11.6593492479589,11.6590095621573,11.6700017153974,11.6016009932083,11.7275781641966,17.4344724981621,11.7012171182957,11.7011937294339,11.6251464824848
9,"Suisun Marsh",2012,23.4900299202374,27.6414937097668,27.6010275722131,26.6585243838477,26.6200704648401,19.1166694249219,28.1946497359253,11.7012307618232,11.7012268636706,26.2197671644259
9,"Suisun Marsh",2013,30.7688377919592,33.578044447727,33.5909326110287,32.4119177935273,32.6614071079277,21.2532085312383,33.0361861428928,11.7012268636706,11.7012268636706,34.090552813304
9,"Suisun Marsh",2014,36.2108042113976,38.8642969128154,36.7179542249163,38.8642969128154,38.853817967604,32.503878510738,36.7179542249163,11.7012366090548,11.7012268636706,37.1183415270236
9,"Suisun Marsh",2015,34.4680776619647,37.6403356544297,36.1936851935795,37.6403356544297,37.6149656347743,34.9483035542506,36.2719224450364,11.7012307618232,11.7012268636706,36.2666509283195
9,"Suisun Marsh",2016,27.3677532843654,32.1032993681416,30.3376602088694,32.1936712728102,31.6848755201155,19.3904342196453,30.3814655403556,11.7012307618232,11.7012171182957,31.2932225560416
9,"Suisun Marsh",2017,20.9095228602384,11.6154878643895,11.6153042559894,11.6154782007066,11.6135746346788,11.5886101540978,17.8281775201602,11.7012171182957,11.7011937294339,11.7169875328433
9,"Suisun Marsh",2018,26.1265440928458,28.8162829861032,28.8031915071828,28.6192147520213,28.128573495026,19.6425890825883,27.7006604489242,11.7012366090548,11.7012268636706,27.225056514611
9,"Suisun Marsh",2019,19.6998841512702,11.2188023486487,11.2185562573031,11.2189741519351,11.2192434712639,11.6023344548736,17.3262883116728,11.7012073729301,11.701178136889,11.3149701136553
9,"Suisun Marsh",2020,32.1401943441821,36.2215038139892,36.2211911135432,36.1813150871606,36.0037582749121,20.4824968979859,34.8969044509958,11.7012307618232,11.7012268636706,33.9503160758411
9,"SW Suisun",1922,67.6586069604991,32.4720005184673,32.4720005184673,32.4599779395001,32.5479853913827,32.5015287336921,52.5689509580839,32.742560613797,32.742560613797,32.3523014381335
