"Date","X2","Scenario","Month","Region","salinity"
"2010-09-30",89.62729,"D1641",9,"SW Suisun",583.276578817566
"2010-10-31",87.81501,"NAA",10,"Confluence",585.253662196818
"2010-10-31",87.81501,"NAA",10,"NE Suisun",597.622922298602
"2010-10-31",87.81501,"NAA",10,"NW Suisun",587.007963045316
"2010-10-31",87.81501,"NAA",10,"SE Suisun",595.648339343923
"2010-10-31",87.81501,"NAA",10,"Suisun Marsh",550.614693987451
"2010-10-31",87.81501,"NAA",10,"SW Suisun",562.068302687424
"2010-10-31",88.81501,"D1641",10,"Confluence",597.358738292898
"2010-10-31",88.81501,"D1641",10,"NE Suisun",609.857018815754
"2010-10-31",88.81501,"D1641",10,"NW Suisun",599.114425292496
"2010-10-31",88.81501,"D1641",10,"SE Suisun",607.861246379177
"2010-10-31",88.81501,"D1641",10,"Suisun Marsh",562.312401855624
"2010-10-31",88.81501,"D1641",10,"SW Suisun",573.885489759246
"2010-11-30",87.22106,"NAA",11,"Confluence",578.452804251723
"2010-11-30",87.22106,"NAA",11,"NE Suisun",590.745432674411
"2010-11-30",87.22106,"NAA",11,"NW Suisun",580.206281795775
"2010-11-30",87.22106,"NAA",11,"SE Suisun",588.783435212507
"2010-11-30",87.22106,"NAA",11,"Suisun Marsh",544.055792401321
"2010-11-30",87.22106,"NAA",11,"SW Suisun",555.438436428288
"2010-11-30",88.22106,"D1641",11,"Confluence",590.484943259945
"2010-11-30",88.22106,"D1641",11,"NE Suisun",602.906592103706
"2010-11-30",88.22106,"D1641",11,"NW Suisun",592.239806955098
"2010-11-30",88.22106,"D1641",11,"SE Suisun",600.923405159902
"2010-11-30",88.22106,"D1641",11,"Suisun Marsh",555.680563181637
"2010-11-30",88.22106,"D1641",11,"SW Suisun",567.182686412252
"2010-12-31",57.573288,"NAA",12,"Confluence",277.880578989617
"2010-12-31",57.573288,"NAA",12,"NE Suisun",286.348039385027
"2010-12-31",57.573288,"NAA",12,"NW Suisun",279.592960241916
"2010-12-31",57.573288,"NAA",12,"SE Suisun",285.014262851248
"2010-12-31",57.573288,"NAA",12,"Suisun Marsh",255.561127480264
"2010-12-31",57.573288,"NAA",12,"SW Suisun",263.40147931871
"2010-12-31",58.573288,"D1641",12,"Confluence",286.27197020567
"2010-12-31",58.573288,"D1641",12,"NE Suisun",294.868451022152
"2010-12-31",58.573288,"D1641",12,"NW Suisun",287.985737609069
"2010-12-31",58.573288,"D1641",12,"SE Suisun",293.513485006474
"2010-12-31",58.573288,"D1641",12,"Suisun Marsh",263.54515046841
"2010-12-31",58.573288,"D1641",12,"SW Suisun",271.504981510504
"2011-01-31",59.838417,"NAA",1,"Confluence",294.862174841956
"2011-01-31",59.838417,"NAA",1,"NE Suisun",303.621883134728
"2011-01-31",59.838417,"NAA",1,"NW Suisun",296.577695905309
"2011-01-31",59.838417,"NAA",1,"SE Suisun",302.240109691005
"2011-01-31",59.838417,"NAA",1,"Suisun Marsh",271.619981745891
"2011-01-31",59.838417,"NAA",1,"SW Suisun",279.730969393418
"2011-01-31",60.838417,"D1641",1,"Confluence",303.53172400545
"2011-01-31",60.838417,"D1641",1,"NE Suisun",312.420452719294
"2011-01-31",60.838417,"D1641",1,"NW Suisun",305.248631219902
"2011-01-31",60.838417,"D1641",1,"SE Suisun",311.017489793672
"2011-01-31",60.838417,"D1641",1,"Suisun Marsh",279.882162681478
"2011-01-31",60.838417,"D1641",1,"SW Suisun",288.112629532654
"2011-02-28",59.12946,"NAA",2,"Confluence",288.82709636308
"2011-02-28",59.12946,"NAA",2,"NE Suisun",297.49533472519
"2011-02-28",59.12946,"NAA",2,"NW Suisun",290.541634704907
"2011-02-28",59.12946,"NAA",2,"SE Suisun",296.128583712985
"2011-02-28",59.12946,"NAA",2,"Suisun Marsh",265.873709823767
"2011-02-28",59.12946,"NAA",2,"SW Suisun",273.899991853513
"2011-02-28",60.12946,"D1641",2,"Confluence",297.409585573722
"2011-02-28",60.12946,"D1641",2,"NE Suisun",306.206844356904
"2011-02-28",60.12946,"D1641",2,"NW Suisun",299.125510066649
"2011-02-28",60.12946,"D1641",2,"SE Suisun",304.818903862801
"2011-02-28",60.12946,"D1641",2,"Suisun Marsh",274.048830806502
"2011-02-28",60.12946,"D1641",2,"SW Suisun",282.194592039896
"2011-03-31",51.956974,"NAA",3,"Confluence",230.937930239412
"2011-03-31",51.956974,"NAA",3,"NE Suisun",238.680771437671
"2011-03-31",51.956974,"NAA",3,"NW Suisun",232.642526431885
"2011-03-31",51.956974,"NAA",3,"SE Suisun",237.46600168773
"2011-03-31",51.956974,"NAA",3,"Suisun Marsh",210.906386611611
"2011-03-31",51.956974,"NAA",3,"SW Suisun",218.075705725895
"2011-03-31",52.956974,"D1641",3,"Confluence",238.639637832843
"2011-03-31",52.956974,"D1641",3,"NE Suisun",246.511499452173
"2011-03-31",52.956974,"D1641",3,"NW Suisun",240.345620176415
"2011-03-31",52.956974,"D1641",3,"SE Suisun",245.275540220335
"2011-03-31",52.956974,"D1641",3,"Suisun Marsh",218.200725977135
"2011-03-31",52.956974,"D1641",3,"SW Suisun",225.489524295067
"2011-04-30",56.017902,"NAA",4,"Confluence",263.079416834085
"2011-04-30",56.017902,"NAA",4,"NE Suisun",271.346200672846
"2011-04-30",56.017902,"NAA",4,"NW Suisun",264.78964208637
"2011-04-30",56.017902,"NAA",4,"SE Suisun",270.045381962559
"2011-04-30",56.017902,"NAA",4,"Suisun Marsh",241.393580163264
"2011-04-30",56.017902,"NAA",4,"SW Suisun",249.048095721063
"2011-04-30",57.017902,"D1641",4,"Confluence",271.279806576386
"2011-04-30",57.017902,"D1641",4,"NE Suisun",279.675610836219
"2011-04-30",57.017902,"D1641",4,"NW Suisun",272.991417979771
"2011-04-30",57.017902,"D1641",4,"SE Suisun",278.353602644033
"2011-04-30",57.017902,"D1641",4,"Suisun Marsh",249.186601677658
"2011-04-30",57.017902,"D1641",4,"SW Suisun",256.960596439105
"2011-05-31",60.37103,"NAA",5,"Confluence",299.807847472982
"2011-05-31",60.37103,"NAA",5,"NE Suisun",308.636273719282
"2011-05-31",60.37103,"NAA",5,"NW Suisun",301.524106818431
"2011-05-31",60.37103,"NAA",5,"SE Suisun",307.243214482037
"2011-05-31",60.37103,"NAA",5,"Suisun Marsh",276.348684762947
"2011-05-31",60.37103,"NAA",5,"SW Suisun",284.523308587567
"2011-05-31",61.37103,"D1641",5,"Confluence",308.542801537858
"2011-05-31",61.37103,"D1641",5,"NE Suisun",317.50024820523
"2011-05-31",61.37103,"D1641",5,"NW Suisun",310.260447034406
"2011-05-31",61.37103,"D1641",5,"SE Suisun",316.085999486086
"2011-05-31",61.37103,"D1641",5,"Suisun Marsh",284.676270599915
"2011-05-31",61.37103,"D1641",5,"SW Suisun",292.970373628184
"2011-06-30",63.022243,"NAA",6,"Confluence",323.402377972764
"2011-06-30",63.022243,"NAA",6,"NE Suisun",332.572864836675
"2011-06-30",63.022243,"NAA",6,"NW Suisun",325.122312300027
"2011-06-30",63.022243,"NAA",6,"SE Suisun",331.123627769557
"2011-06-30",63.022243,"NAA",6,"Suisun Marsh",298.863195321112
"2011-06-30",63.022243,"NAA",6,"SW Suisun",307.354583963676
"2011-06-30",64.022243,"D1641",6,"Confluence",332.462901118389
"2011-06-30",64.022243,"D1641",6,"NE Suisun",341.762408403372
"2011-06-30",64.022243,"D1641",6,"NW Suisun",334.184221596752
"2011-06-30",64.022243,"D1641",6,"SE Suisun",340.291981854355
"2011-06-30",64.022243,"D1641",6,"Suisun Marsh",307.51635023883
"2011-06-30",64.022243,"D1641",6,"SW Suisun",316.127218085043
"2011-07-31",74.845436,"NAA",7,"Confluence",438.583903784708
"2011-07-31",74.845436,"NAA",7,"NE Suisun",449.279823987891
"2011-07-31",74.845436,"NAA",7,"NW Suisun",440.320226843947
"2011-07-31",74.845436,"NAA",7,"SE Suisun",447.580059586717
"2011-07-31",74.845436,"NAA",7,"Suisun Marsh",409.228327952437
"2011-07-31",74.845436,"NAA",7,"SW Suisun",419.132342279227
"2011-07-31",75.845436,"D1641",7,"Confluence",449.096315585277
"2011-07-31",75.845436,"D1641",7,"NE Suisun",459.921256209532
"2011-07-31",75.845436,"D1641",7,"NW Suisun",450.834024795615
"2011-07-31",75.845436,"D1641",7,"SE Suisun",458.200302326459
"2011-07-31",75.845436,"D1641",7,"Suisun Marsh",419.333371525099
"2011-07-31",75.845436,"D1641",7,"SW Suisun",429.356865055537
"2011-08-31",83.26541,"NAA",8,"Confluence",531.167003015231
"2011-08-31",83.26541,"NAA",8,"NE Suisun",542.949271809307
"2011-08-31",83.26541,"NAA",8,"NW Suisun",532.914997430687
"2011-08-31",83.26541,"NAA",8,"SE Suisun",541.071092521474
"2011-08-31",83.26541,"NAA",8,"Suisun Marsh",498.381397295552
"2011-08-31",83.26541,"NAA",8,"SW Suisun",509.291423410605
"2011-08-31",84.26541,"D1641",8,"Confluence",542.713388017922
"2011-08-31",84.26541,"D1641",8,"NE Suisun",554.62467723307
"2011-08-31",84.26541,"D1641",8,"NW Suisun",544.462768584477
"2011-08-31",84.26541,"D1641",8,"SE Suisun",552.725308463338
"2011-08-31",84.26541,"D1641",8,"Suisun Marsh",509.520414070336
"2011-08-31",84.26541,"D1641",8,"SW Suisun",520.549919389037
"2011-09-30",80.09732,"NAA",9,"Confluence",495.663296046235
"2011-09-30",80.09732,"NAA",9,"NE Suisun",507.036816534518
"2011-09-30",80.09732,"NAA",9,"NW Suisun",497.406899010255
"2011-09-30",80.09732,"NAA",9,"SE Suisun",505.225767432393
"2011-09-30",80.09732,"NAA",9,"Suisun Marsh",464.168269535708
"2011-09-30",80.09732,"NAA",9,"SW Suisun",474.699774780474
"2011-09-30",81.09732,"D1641",9,"Confluence",506.820639448333
"2011-09-30",81.09732,"D1641",9,"NE Suisun",518.323180357688
"2011-09-30",81.09732,"D1641",9,"NW Suisun",508.565628563452
"2011-09-30",81.09732,"D1641",9,"SE Suisun",516.490941773664
"2011-09-30",81.09732,"D1641",9,"Suisun Marsh",474.918244709899
"2011-09-30",81.09732,"D1641",9,"SW Suisun",485.569229158313
"2011-10-31",79.959526,"NAA",10,"Confluence",494.433668767135
"2011-10-31",79.959526,"NAA",10,"NE Suisun",505.789411015517
"2011-10-31",79.959526,"NAA",10,"NW Suisun",496.17708072785
"2011-10-31",79.959526,"NAA",10,"SE Suisun",503.98128169686
"2011-10-31",79.959526,"NAA",10,"Suisun Marsh",462.994775154204
"2011-10-31",79.959526,"NAA",10,"SW Suisun",473.509816881582
"2011-10-31",80.959526,"D1641",10,"Confluence",505.57409105957
"2011-10-31",80.959526,"D1641",10,"NE Suisun",517.058853729023
"2011-10-31",80.959526,"D1641",10,"NW Suisun",507.318889171384
"2011-10-31",80.959526,"D1641",10,"SE Suisun",515.229534928469
"2011-10-31",80.959526,"D1641",10,"Suisun Marsh",473.727829218731
"2011-10-31",80.959526,"D1641",10,"SW Suisun",484.362350149758
"2011-11-30",85.002495,"NAA",11,"Confluence",552.197154513879
"2011-11-30",85.002495,"NAA",11,"NE Suisun",564.203542746093
"2011-11-30",85.002495,"NAA",11,"NW Suisun",553.947556791618
"2011-11-30",85.002495,"NAA",11,"SE Suisun",562.288555527096
"2011-11-30",85.002495,"NAA",11,"Suisun Marsh",518.703915556026
"2011-11-30",85.002495,"NAA",11,"SW Suisun",529.821487203549
"2011-11-30",86.002495,"D1641",11,"Confluence",563.956853636044
"2011-11-30",86.002495,"D1641",11,"NE Suisun",576.09226228933
"2011-11-30",86.002495,"D1641",11,"NW Suisun",565.708642064883
"2011-11-30",86.002495,"D1641",11,"SE Suisun",574.156085588435
"2011-11-30",86.002495,"D1641",11,"Suisun Marsh",530.056246450283
"2011-11-30",86.002495,"D1641",11,"SW Suisun",541.293297301455
"2011-12-31",88.32221,"NAA",12,"Confluence",592.07231754047
"2011-12-31",88.32221,"NAA",12,"NE Suisun",604.507016799822
"2011-12-31",88.32221,"NAA",12,"NW Suisun",593.827321444806
"2011-12-31",88.32221,"NAA",12,"SE Suisun",602.521686539924
"2011-12-31",88.32221,"NAA",12,"Suisun Marsh",557.226732165908
"2011-12-31",88.32221,"NAA",12,"SW Suisun",568.740940717973
"2011-12-31",89.32221,"D1641",12,"Confluence",604.23967782034
"2011-12-31",89.32221,"D1641",12,"NE Suisun",616.803397500763
"2011-12-31",89.32221,"D1641",12,"NW Suisun",605.996067875775
"2011-12-31",89.32221,"D1641",12,"SE Suisun",614.796877758968
"2011-12-31",89.32221,"D1641",12,"Suisun Marsh",568.986724217871
"2011-12-31",89.32221,"D1641",12,"SW Suisun",580.620411973584
"2012-01-31",84.63897,"NAA",1,"Confluence",546.114188392848
"2012-01-31",84.63897,"NAA",1,"NE Suisun",558.073674476492
"2012-01-31",84.63897,"NAA",1,"NW Suisun",547.864086770008
"2012-01-31",84.63897,"NAA",1,"SE Suisun",556.166390163902
"2012-01-31",84.63897,"NAA",1,"Suisun Marsh",512.769037970045
"2012-01-31",84.63897,"NAA",1,"SW Suisun",523.843175940062
"2012-01-31",85.63897,"D1641",1,"Confluence",557.829246627963
"2012-01-31",85.63897,"D1641",1,"NE Suisun",569.917753132678
"2012-01-31",85.63897,"D1641",1,"NW Suisun",559.580531156223
"2012-01-31",85.63897,"D1641",1,"SE Suisun",567.98927933819
"2012-01-31",85.63897,"D1641",1,"Suisun Marsh",524.076727977252
"2012-01-31",85.63897,"D1641",1,"SW Suisun",535.270345150918
"2012-02-29",78.16375,"NAA",2,"Confluence",473.265465186882
"2012-02-29",78.16375,"NAA",2,"NE Suisun",484.389515659593
"2012-02-29",78.16375,"NAA",2,"NW Suisun",475.00638793072
"2012-02-29",78.16375,"NAA",2,"SE Suisun",482.619437903983
"2012-02-29",78.16375,"NAA",2,"Suisun Marsh",442.55811366079
"2012-02-29",78.16375,"NAA",2,"SW Suisun",452.858597501757
"2012-02-29",79.16375,"D1641",2,"Confluence",484.18536610229
"2012-02-29",79.16375,"D1641",2,"NE Suisun",495.438436996073
"2012-02-29",79.16375,"D1641",2,"NW Suisun",485.927674997227
"2012-02-29",79.16375,"D1641",2,"SE Suisun",493.647169758564
"2012-02-29",79.16375,"D1641",2,"Suisun Marsh",453.07064634829
"2012-02-29",79.16375,"D1641",2,"SW Suisun",463.490609392905
"2012-03-31",66.26753,"NAA",3,"Confluence",352.849213979497
"2012-03-31",66.26753,"NAA",3,"NE Suisun",362.438409138647
"2012-03-31",66.26753,"NAA",3,"NW Suisun",354.573646764904
"2012-03-31",66.26753,"NAA",3,"SE Suisun",360.920406121387
"2012-03-31",66.26753,"NAA",3,"Suisun Marsh",326.988004513605
"2012-03-31",66.26753,"NAA",3,"SW Suisun",335.86713746254
"2012-03-31",67.26753,"D1641",3,"Confluence",362.308258520937
"2012-03-31",67.26753,"D1641",3,"NE Suisun",372.026474101158
"2012-03-31",67.26753,"D1641",3,"NW Suisun",364.034077457442
"2012-03-31",67.26753,"D1641",3,"SE Suisun",370.487281601999
"2012-03-31",67.26753,"D1641",3,"Suisun Marsh",336.039680827136
"2012-03-31",67.26753,"D1641",3,"SW Suisun",345.03829297972
"2012-04-30",65.118546,"NAA",4,"Confluence",342.234720409871
"2012-04-30",65.118546,"NAA",4,"NE Suisun",351.675673169536
"2012-04-30",65.118546,"NAA",4,"NW Suisun",343.957560529843
"2012-04-30",65.118546,"NAA",4,"SE Suisun",350.182016527946
"2012-04-30",65.118546,"NAA",4,"Suisun Marsh",316.841570519953
"2012-04-30",65.118546,"NAA",4,"SW Suisun",325.583423775563
"2012-04-30",66.118546,"D1641",4,"Confluence",351.55266966222
"2012-04-30",66.118546,"D1641",4,"NE Suisun",361.122642842956
"2012-04-30",66.118546,"D1641",4,"NW Suisun",353.27689593329
"2012-04-30",66.118546,"D1641",4,"SE Suisun",359.607796719468
"2012-04-30",66.118546,"D1641",4,"Suisun Marsh",325.752151544393
"2012-04-30",66.118546,"D1641",4,"SW Suisun",334.613484003652
"2012-05-31",71.23145,"NAA",5,"Confluence",401.248341587811
"2012-05-31",71.23145,"NAA",5,"NE Suisun",411.477983795527
"2012-05-31",71.23145,"NAA",5,"NW Suisun",402.979655116383
"2012-05-31",71.23145,"NAA",5,"SE Suisun",409.854797885282
"2012-05-31",71.23145,"NAA",5,"Suisun Marsh",373.364988828043
"2012-05-31",71.23145,"NAA",5,"SW Suisun",382.837206985555
"2012-05-31",72.23145,"D1641",5,"Confluence",411.316955738073
"2012-05-31",72.23145,"D1641",5,"NE Suisun",421.675618366861
"2012-05-31",72.23145,"D1641",5,"NW Suisun",413.049655417744
"2012-05-31",72.23145,"D1641",5,"SE Suisun",420.031242974717
"2012-05-31",72.23145,"D1641",5,"Suisun Marsh",383.026234750398
"2012-05-31",72.23145,"D1641",5,"SW Suisun",392.617932111558
"2012-06-30",80.94732,"NAA",6,"Confluence",504.440695272371
"2012-06-30",80.94732,"NAA",6,"NE Suisun",515.923883118565
"2012-06-30",80.94732,"NAA",6,"NW Suisun",506.185476464825
"2012-06-30",80.94732,"NAA",6,"SE Suisun",514.094822956826
"2012-06-30",80.94732,"NAA",6,"Suisun Marsh",472.599405768123
"2012-06-30",80.94732,"NAA",6,"SW Suisun",483.23246833599
"2012-06-30",81.94732,"D1641",6,"Confluence",515.702418714337
"2012-06-30",81.94732,"D1641",6,"NE Suisun",527.314626981602
"2012-06-30",81.94732,"D1641",6,"NW Suisun",517.44858605789
"2012-06-30",81.94732,"D1641",6,"SE Suisun",525.464377337965
"2012-06-30",81.94732,"D1641",6,"Suisun Marsh",483.453760982181
"2012-06-30",81.94732,"D1641",6,"SW Suisun",494.206302753696
"2012-07-31",84.635796,"NAA",7,"Confluence",546.788334239057
"2012-07-31",84.635796,"NAA",7,"NE Suisun",558.747410811884
"2012-07-31",84.635796,"NAA",7,"NW Suisun",548.538228216574
"2012-07-31",84.635796,"NAA",7,"SE Suisun",556.84019375471
"2012-07-31",84.635796,"NAA",7,"Suisun Marsh",513.444476803009
"2012-07-31",84.635796,"NAA",7,"SW Suisun",524.518235546033
"2012-07-31",85.635796,"D1641",7,"Confluence",558.503002706823
"2012-07-31",85.635796,"D1641",7,"NE Suisun",570.591099700722
"2012-07-31",85.635796,"D1641",7,"NW Suisun",560.254282835439
"2012-07-31",85.635796,"D1641",7,"SE Suisun",568.662693161649
"2012-07-31",85.635796,"D1641",7,"Suisun Marsh",524.751777042868
"2012-07-31",85.635796,"D1641",7,"SW Suisun",535.945014989541
"2012-08-31",87.15586,"NAA",8,"Confluence",576.778089096499
"2012-08-31",87.15586,"NAA",8,"NE Suisun",589.062305387734
"2012-08-31",87.15586,"NAA",8,"NW Suisun",578.5314762635
"2012-08-31",87.15586,"NAA",8,"SE Suisun",587.101689480049
"2012-08-31",87.15586,"NAA",8,"Suisun Marsh",542.407637654557
"2012-08-31",87.15586,"NAA",8,"SW Suisun",553.782491637446
"2012-08-31",88.15586,"D1641",8,"Confluence",588.802221541664
"2012-08-31",88.15586,"D1641",8,"NE Suisun",601.21545825397
"2012-08-31",88.15586,"D1641",8,"NW Suisun",590.556994859764
"2012-08-31",88.15586,"D1641",8,"SE Suisun",599.233652864387
"2012-08-31",88.15586,"D1641",8,"Suisun Marsh",554.024401871814
"2012-08-31",88.15586,"D1641",8,"SW Suisun",565.518735058352
"2012-09-30",90.28577,"NAA",9,"Confluence",615.087359919691
"2012-09-30",90.28577,"NAA",9,"NE Suisun",627.775398517042
"2012-09-30",90.28577,"NAA",9,"NW Suisun",616.84508561488
"2012-09-30",90.28577,"NAA",9,"SE Suisun",625.748461438068
"2012-09-30",90.28577,"NAA",9,"Suisun Marsh",579.441882587539
"2012-09-30",90.28577,"NAA",9,"SW Suisun",591.19069572472
"2012-09-30",91.28577,"D1641",9,"Confluence",627.495845459658
"2012-09-30",91.28577,"D1641",9,"NE Suisun",640.312904478081
"2012-09-30",91.28577,"D1641",9,"NW Suisun",629.254957305946
"2012-09-30",91.28577,"D1641",9,"SE Suisun",638.264777917209
"2012-09-30",91.28577,"D1641",9,"Suisun Marsh",591.442999899598
"2012-09-30",91.28577,"D1641",9,"SW Suisun",603.311292240428
"2012-10-31",91.81737,"NAA",10,"Confluence",634.440349512507
"2012-10-31",91.81737,"NAA",10,"NE Suisun",647.325995786772
"2012-10-31",91.81737,"NAA",10,"NW Suisun",636.200198236719
"2012-10-31",91.81737,"NAA",10,"SE Suisun",645.266604897322
"2012-10-31",91.81737,"NAA",10,"Suisun Marsh",598.170947002491
"2012-10-31",91.81737,"NAA",10,"SW Suisun",610.102754487981
"2012-10-31",92.81737,"D1641",10,"Confluence",647.03691560431
"2012-10-31",92.81737,"D1641",10,"NE Suisun",660.051582299647
"2012-10-31",92.81737,"D1641",10,"NW Suisun",648.798150479622
"2012-10-31",92.81737,"D1641",10,"SE Suisun",657.971001928299
"2012-10-31",92.81737,"D1641",10,"Suisun Marsh",610.360144866387
"2012-10-31",92.81737,"D1641",10,"SW Suisun",622.411431555525
"2012-11-30",91.80811,"NAA",11,"Confluence",634.655102106195
"2012-11-30",91.80811,"NAA",11,"NE Suisun",647.539553651361
"2012-11-30",91.80811,"NAA",11,"NW Suisun",636.414937994648
"2012-11-30",91.80811,"NAA",11,"SE Suisun",645.480358976513
"2012-11-30",91.80811,"NAA",11,"Suisun Marsh",598.38947182597
"2012-11-30",91.80811,"NAA",11,"SW Suisun",610.320172934034
"2012-11-30",92.80811,"D1641",11,"Confluence",647.250531069564
"2012-11-30",92.80811,"D1641",11,"NE Suisun",660.264003035802
"2012-11-30",92.80811,"D1641",11,"NW Suisun",649.011753109117
"2012-11-30",92.80811,"D1641",11,"SE Suisun",658.183618879056
"2012-11-30",92.80811,"D1641",11,"Suisun Marsh",610.577532561432
"2012-11-30",92.80811,"D1641",11,"SW Suisun",622.627712873144
"2012-12-31",58.29783,"NAA",12,"Confluence",283.948240092738
"2012-12-31",58.29783,"NAA",12,"NE Suisun",292.509181202072
"2012-12-31",58.29783,"NAA",12,"NW Suisun",285.661625669727
"2012-12-31",58.29783,"NAA",12,"SE Suisun",291.160051998699
"2012-12-31",58.29783,"NAA",12,"Suisun Marsh",261.3336331928
"2012-12-31",58.29783,"NAA",12,"SW Suisun",269.260552732416
"2012-12-31",59.29783,"D1641",12,"Confluence",292.428605100374
"2012-12-31",59.29783,"D1641",12,"NE Suisun",301.11856663078
"2012-12-31",59.29783,"D1641",12,"NW Suisun",294.143376828462
"2012-12-31",59.29783,"D1641",12,"SE Suisun",299.748247945508
"2012-12-31",59.29783,"D1641",12,"Suisun Marsh",269.406629972529
"2012-12-31",59.29783,"D1641",12,"SW Suisun",277.453028715793
"2013-01-31",64.17109,"NAA",1,"Confluence",333.311074838177
"2013-01-31",64.17109,"NAA",1,"NE Suisun",342.629786425775
"2013-01-31",64.17109,"NAA",1,"NW Suisun",335.032601640972
"2013-01-31",64.17109,"NAA",1,"SE Suisun",341.156205885946
"2013-01-31",64.17109,"NAA",1,"Suisun Marsh",308.303888419999
"2013-01-31",64.17109,"NAA",1,"SW Suisun",316.932540387236
"2013-01-31",65.17109,"D1641",1,"Confluence",342.512676449286
"2013-01-31",65.17109,"D1641",1,"NE Suisun",351.960408457956
"2013-01-31",65.17109,"D1641",1,"NW Suisun",344.235589403181
"2013-01-31",65.17109,"D1641",1,"SE Suisun",350.465638436229
"2013-01-31",65.17109,"D1641",1,"Suisun Marsh",317.098121803201
"2013-01-31",65.17109,"D1641",1,"SW Suisun",325.846252974087
"2013-02-28",67.35542,"NAA",2,"Confluence",363.075954820608
